DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2018-10-16,0.2254979290109374,0.23901222345567263,0.23365573844306584,0.19125103654914172,0.3722061321929718,0.11295154139744777,0.18523622926810646,0.14072832793840984
2018-10-17,0.020613257573909857,-0.8450194541647846,0.18588580494661192,-0.6761614288031451,0.35565442731920344,0.08674516921756148,0.16370323088387295,0.10890271421116979
2018-10-19,0.1439134220513236,-0.018866020564250296,0.16761092690938945,-0.015096073063975608,0.3348801184024994,0.07702147090248682,0.13667682099144532,0.09709403407598886
2018-10-22,0.07233579114792879,-0.022062104436501334,0.13520245614489604,-0.017653491863016096,0.31440887714697957,0.0758489697562548,0.11004468803353058,0.09567012204731949
2018-10-23,0.1272473612112623,0.0027081206490721516,0.10270736336462005,0.002166963989318383,0.3029536894290687,0.09546917318300578,0.09514202148032323,0.11949734281727034
2018-10-24,0.13430518684608858,0.12258249064859618,0.11575736335414243,0.09808715244920317,0.29461196225163055,0.10536155382590093,0.08428982231393019,0.1315108746034534
2018-10-26,0.24636724350298256,-0.30169444889584784,0.09487232683470044,-0.24140763697448936,0.2875737648700681,0.08233503064081205,0.07513345479765772,0.10354694173477368
2018-10-29,0.19738021114641163,-0.9712978129175874,0.05500304128740347,-0.7772059137086498,0.24645074748987963,0.04653711418813846,0.021634321411961845,0.06007313874355996
2018-10-30,0.28867973688999576,0.26375012029506323,0.0563859774149617,0.21104562422409637,0.239871403913599,0.04313619408507587,0.013074901359596386,0.05594298410886588
2018-10-31,0.4090824048687534,-0.8158987053037817,0.012618017490772819,-0.6528598029522524,0.23605434221855232,-0.011078088890497606,0.00810908158823121,-0.009896072767696187
2018-11-01,0.42482288568559395,0.7806590601784031,0.04388167236179897,0.6246620038589265,0.22133760671108038,-0.002965572044010648,-0.011036706976777043,-4.404801051967901e-05
2018-11-02,0.6352411555946351,0.07437188607029804,0.03848320200336099,0.05951034677394746,0.22673499686652754,-0.024831825565589674,-0.004014953363920292,-0.026598923041020597
2018-11-05,0.1238474079830707,0.6194339245511155,0.05884068578807553,0.4956540650151075,0.21413228634506132,-0.009099389245147612,-0.020410493724585928,-0.007493094966615098
2018-11-07,-2.0336719621577277,-4.164392768189386,-0.06289870268602607,-3.3322330632252184,0.10296324717148028,-0.17333764534324464,-0.16503624431389755,-0.2069477643094147
2018-11-09,0.1401720369814174,0.7331981996637177,-0.03389087994291303,0.5866851228537958,0.0882939777777093,-0.13004021342347563,-0.18412028167216163,-0.1543663793622205
2018-11-12,0.07524301596544593,-0.41499191555463644,-0.05781132346339845,-0.3320651674706385,0.07670466055480278,-0.13599768910794305,-0.19919744447432797,-0.1616012731743753
2018-11-13,0.23271586474244715,-0.3203781865555198,-0.06743042226307241,-0.2563578522495135,0.07980703538346189,-0.16657199293779956,-0.19516139908309607,-0.19873140232728087
2018-11-14,0.4898094773593583,0.8097361744647089,-0.05220605025630317,0.6479287145179533,0.09366973371628379,-0.1624064367119375,-0.17712667316946218,-0.1936726562141834
2018-11-16,0.18363927205170613,0.45684715643314144,-0.05720845230947978,0.36555658513661826,0.10843948951182919,-0.16058606473188497,-0.15791190767512098,-0.191461955126701
2018-11-19,0.30808097556226394,0.23070498197956626,-0.06844333399478465,0.1846038093897993,0.12492802743639347,-0.12454860623208393,-0.13646108655453018,-0.14769724683157945
2018-11-20,0.2464121146217453,0.1030988738829885,-0.08661461208991426,0.08249689581599058,0.1281778470780738,-0.13101867189223815,-0.1322332223177616,-0.1555546415551418
2018-11-21,0.3091664145489412,0.37775138668168606,-0.0809077845611603,0.3022663159909337,0.1321620606751216,-0.12573223001405756,-0.1270499456944793,-0.14913466644177564
2018-11-22,0.0016211342941629058,-0.12246821808890464,-0.08985443868346425,-0.09799571467596081,0.13125767385227652,-0.09820052934133452,-0.12822651089688986,-0.11569954368424332
2018-11-28,0.336890706891316,0.3598251357790401,-0.0644231273766639,0.2879222208772925,0.14044706836846663,-0.0837710867727027,-0.11627153593942764,-0.0981761008232306
2018-11-29,0.870793298494277,1.1266752912917475,-0.01824588717208895,0.9015347173397383,0.17846885443257846,-0.04000021966780964,-0.06680696028826735,-0.04501976543180027
2018-11-30,0.6627599597525509,1.0657612015153761,0.0012120144539442324,0.8527929306572716,0.203969454363116,0.0005057787449500372,-0.03363186556002046,0.004171639249161608
2018-12-03,0.4388124355595758,0.9865859173417306,0.010751081290068736,0.7894390362482235,0.21846979953994872,0.033427297021093864,-0.01476759075299388,0.04415227894926424
2018-12-04,0.2517702231603411,0.8992509970826712,0.02709035784736639,0.7195560244717174,0.21872708428553725,0.07918747137567514,-0.014432875262759038,0.09972447425746574
2018-12-05,0.27535526069133054,0.42875352208868706,0.06521794960467314,0.34307682819730045,0.22244018188291428,0.13253426860929182,-0.009602307948117337,0.16451003674159928
2018-12-06,0.08610039162715405,-0.30386934467733406,0.045992256156824944,-0.24314792902558915,0.21279354639420758,0.11090600416883059,-0.02215213214905593,0.138244181057804
2018-12-07,0.28728293788710346,0.28255480589957865,0.04744367557162182,0.22609261873277378,0.20699357177603378,0.1527608813919271,-0.0296976294276875,0.18907369480964245
2018-12-10,-0.060229027463961346,0.032069633002155734,0.0766799784771865,0.025661242193960418,0.18389586162605495,0.12423703559835728,-0.05974667628613074,0.15443368847796665
2018-12-11,0.22803527143913963,0.19899289715932006,0.08394194240130551,0.15922866746057837,0.16450510523769798,0.12898552705962543,-0.08497314867456057,0.16020036438396662
2018-12-12,0.341358467968067,-0.34500719573729177,0.0731771060246125,-0.2760653110024161,0.17486277476079307,0.09223698534450525,-0.07149830225806249,0.1155721004778918
2018-12-13,0.396410302256506,0.7375199225071216,0.09767083275321413,0.5901432471351775,0.2905809778281375,0.27901680964738124,0.07904569902029245,0.34240176234415654
2018-12-14,0.2923546430847716,0.9179467144835863,0.12418297354771382,0.7345158256076537,0.29782776859496396,0.2860563669213745,0.08847343683117241,0.3509507606211803
2018-12-17,0.3351051650156241,0.4660771706647949,0.14977536086640192,0.37294218978748017,0.3102021566449724,0.3196281458384278,0.10457194027349763,0.39172109161611607
2018-12-18,0.48872889649694085,0.6176929916565552,0.2027417210188733,0.4942610181833044,0.3223932533951864,0.3553719015733239,0.12043199025786071,0.43512912060124664
2018-12-19,0.583003274316179,0.6592682097587309,0.21592565733432892,0.5275283692912797,0.32683105325027306,0.34963855180062514,0.12620536151102862,0.42816641038799874
2018-12-20,0.5612038639882089,0.795716358858527,0.2696461594730726,0.6367104419620838,0.3448103195329637,0.3625506402208854,0.1495955509064694,0.44384714390023094
2018-12-21,0.5988212121978028,-0.41483752531654694,0.22979627328990754,-0.3319416286296505,0.3586550927060846,0.3379532384104354,0.16760695702085468,0.41397550034195446
2018-12-24,0.41963861864585555,-0.2931224538533238,0.21754646195912014,-0.23454856126081206,0.3669039738500898,0.3228558356924924,0.17833836781510476,0.3956408715010111
2018-12-26,0.6099088907342998,-0.23752430764085627,0.18898118755272106,-0.19006044705640546,0.3812250441446307,0.2994117041188096,0.1969694143365762,0.3671697855180653
2018-12-27,1.0443392721737226,1.01363895190097,0.3615822448890663,0.8110861337332349,0.4308782888055621,0.3427013159478189,0.2615659767577841,0.4197416735693854
2018-12-28,0.42068127424733126,0.1550647252728076,0.34231112907603595,0.12407854716322692,0.4348683158225153,0.3348992362471491,0.26675681637003845,0.41026665073454854
2018-12-31,0.3902534969301462,0.43883685622962104,0.37077208813551116,0.35114523607386505,0.4119854681289852,0.30869021332972657,0.23698729557630144,0.37843781789142544
2019-01-02,0.385026517180633,0.16276419642192697,0.3868768342347595,0.13023945314895102,0.3987600661017511,0.27428290487694945,0.21978166252187192,0.33665280084688626
2019-01-03,0.23483262586803066,-0.20438842582534808,0.3530726808917576,-0.16354602175814834,0.389046741830725,0.22890266401950315,0.20714507931617332,0.2815420054088712
2019-01-04,0.3163676998643589,0.3609190600167326,0.3498750776778773,0.28879754909833527,0.3921228121499641,0.2083903556683897,0.21114690376381304,0.2566313921520839
2019-01-07,0.3867541537621476,0.4397976064955031,0.3568448318284085,0.35191400212925,0.3974275213438124,0.208811173474673,0.21804808375530704,0.257142442856103
2019-01-08,0.24199608292732375,0.5611252303455585,0.3721123770438275,0.4489970445271665,0.40485112569143955,0.24177045792956614,0.2277058478129531,0.2971689466616445
2019-01-09,0.23655897488121597,0.492048909780755,0.3759222944804631,0.3937240642669351,0.40243569888163533,0.24975290771690717,0.22456348985107463,0.3068630150273525
2019-01-10,0.2267618341128356,0.5639727145434439,0.3988036589015414,0.4512755234121758,0.41610193038529236,0.27002025444158406,0.24234262155569947,0.3314761413199979
2019-01-11,0.26299284616265683,0.4222069569490021,0.40088305294054016,0.3378384460313213,0.417766576800698,0.2785254819925718,0.24450824913585636,0.3418050828782564
2019-01-14,0.07969576454001649,0.356558400735046,0.3752124899219834,0.2853082689452018,0.4053064480660289,0.3052575572281727,0.2282982010497412,0.37426912233919046
2019-01-15,0.36306210174083775,-0.08492068945925926,0.3368564268894956,-0.06795121039724966,0.4037184385176638,0.27391972591710473,0.2262322744699793,0.3362117480674119
2019-01-16,0.2689374065710013,0.8560506646732902,0.3325052518005475,0.6849883013941825,0.402603332017008,0.2715612723831299,0.22478157276523075,0.33334758851679935
2019-01-17,0.36372517139937993,0.6408175044017077,0.3238908020445154,0.5127646200839179,0.40396618946385354,0.27821948334962693,0.22655458693051925,0.34143347117463807
2019-01-18,0.17585608240928127,0.8980417282822523,0.33953374225096766,0.718588400689959,0.3890674840311079,0.28890173965946764,0.20717206395435633,0.3544062459150233
2019-01-21,0.18391581745956495,0.4203021254032942,0.3636727912536552,0.33631425198676146,0.37006331941888815,0.2797963055021096,0.18244852949011056,0.3433483998185953
2019-01-22,0.2751166552805576,0.6042647840654263,0.3743964571925168,0.4835161341616019,0.3564401190042381,0.27250133846399144,0.16472537923133232,0.3344892261216619
2019-01-23,0.21875543717904933,0.12676773985946563,0.3775530607544272,0.10143607426676748,0.33834174876524986,0.2931383719352494,0.1411802411270986,0.35955130839783705
2019-01-24,0.14432191958100465,0.9354197920971128,0.40210062391902024,0.7484973038641843,0.3252314297621617,0.3399500797983445,0.12412432573570656,0.4164005098873404
2019-01-25,0.1379011483489556,0.5450512192410638,0.43176923775163206,0.43613506098176363,0.3027548706009548,0.36976891351444785,0.09488336743004973,0.45261317897146025
2019-01-28,0.15207313988837798,0.23996143080572563,0.4151839546949188,0.1920105662793497,0.26026600715879555,0.3402891245880723,0.03960733182975844,0.41681225358234875
2019-01-29,0.18863622791085738,0.7933814458352949,0.4110317790733092,0.6348421084957495,0.2492162430475349,0.36461119893724003,0.025232102536549894,0.44634953321680076
2019-01-30,0.15618879747057962,0.9796037122520617,0.4281493304595514,0.7838520669230101,0.23807030497803172,0.38521628612053266,0.010731755395770037,0.4713728191951205
2019-01-31,0.813408466157718,0.5809965180318595,0.4269261146720615,0.4648975048158683,0.2584694454055119,0.4011523838189573,0.03727008852910353,0.49072597827369313
2019-02-01,0.5022542755019912,0.6577862289025597,0.4268767153101891,0.526342528789941,0.2712038096737958,0.4340042195593425,0.05383690429246173,0.5306219939193343
2019-02-04,0.10165671952192996,0.654930855748593,0.4221838652065247,0.5240577373782919,0.2609794772765373,0.4452070856679119,0.04053552327648246,0.5442270090264221
2019-02-05,0.3186398953425336,0.6519944544087389,0.45774493119736753,0.5217081094310185,0.2577359411613176,0.4532925193489485,0.03631583361545433,0.5540461433722048
2019-02-06,0.3604312074595978,0.05670949367197741,0.4694059961148776,0.045377384010463664,0.26337570899618773,0.43407253551481984,0.043652909318645156,0.5307049583676564
2019-02-07,0.35666718589205837,0.7248101373541228,0.5014838109480435,0.5799732250765411,0.26909514761575165,0.44294154317242,0.05109363300802021,0.5414756827516808
2019-02-08,0.03374815524561021,0.2649516244843901,0.47652756670082425,0.21200703497667034,0.2599040200506457,0.4315478056278722,0.039136403434505515,0.5276388690365553
2019-02-11,0.23774408771997446,0.5157632945906242,0.48855085234475143,0.4126996656417904,0.2587016982200418,0.43511262560932307,0.03757223864101928,0.5319680674070142
2019-02-12,0.11968873610928292,0.46121512622347877,0.48929679467788006,0.36905171495859695,0.2606061254376259,0.4391004087528181,0.04004980989497026,0.536810921850266
2019-02-14,0.25301042829332704,1.2053819220911224,0.5240507188668533,0.9645136081514154,0.255365569559173,0.48826540011227837,0.03323209038366772,0.5965180042792566
2019-02-15,0.4165090193018786,0.8478768317406324,0.5591262274523859,0.6784478240982997,0.2623927892130243,0.4879539488124744,0.04237417638665378,0.596139770745276
2019-02-18,0.22827433314708898,0.30992150304442284,0.5574263088866422,0.24799070043004126,0.25594274929624855,0.47534566692419455,0.03398297438266634,0.580827986787307
2019-02-19,0.3157692630161667,0.33993653669469603,0.5540976065599487,0.2720079084818994,0.2626052817061002,0.45407992920000123,0.04265061923921558,0.5550023917835688
2019-02-20,0.1392028507866693,-0.08051585088013091,0.5327095705190924,-0.06442657918002583,0.2604760928169147,0.4349970324777732,0.03988064350195962,0.5318276884820347
2019-02-21,0.21837065787642534,0.4218029552364339,0.5303680387009483,0.3375151749233454,0.257773902464337,0.4280446058473801,0.03636521950547682,0.5233845036380183
2019-02-22,0.35799046695036074,1.1779041128978547,0.5508324186460953,0.9425266176354823,0.2644041419772566,0.4680965364839856,0.04499085280474154,0.5720244780961826
2019-02-25,0.35054210623752746,0.583029330418515,0.5561931644284124,0.4665241056249684,0.27422415086566243,0.4546692413297372,0.05776622773680193,0.5557180658218147
2019-02-26,0.61022866259012,0.5929242916264145,0.5640720274581247,0.47444178263856795,0.2967159372580988,0.45649337093244213,0.08702699596222,0.5579333302516112
2019-02-27,0.5699441622072824,0.4646401853857419,0.5823907232862915,0.3717923535148775,0.31661455736852284,0.4650544084198482,0.11291417543732658,0.5683300486645368
2019-02-28,1.03348804533878,1.3866287754045512,0.6000766603106669,1.109542377250717,0.356845596293662,0.48765918312246576,0.16525288633012344,0.5957818005948918
2019-03-01,0.4792781254532298,0.57278842467638,0.5978090243198225,0.45832961326776633,0.372230802388074,0.47215811390078744,0.185268324044767,0.5769569499813841
2019-03-05,0.32356394202314337,0.11471486071068202,0.5716981287341035,0.09179169040522868,0.3489048726673799,0.45439117035742366,0.15492237413706444,0.5553803701158673
2019-03-06,0.6755929770685746,0.8129136129108996,0.5847851783176904,0.6504712137576115,0.3571590965515029,0.46030206011778896,0.1656607355877696,0.5625586889234612
2019-03-07,0.572699790494626,0.9441287490659116,0.5961139771510399,0.7554659727609595,0.3795897189787742,0.4713214998979159,0.1948419323386406,0.5759409469302398
2019-03-08,0.3583220256287702,0.9553243014698154,0.6237325292047182,0.7644243472366646,0.38147934423049973,0.4828794159838991,0.19730024692330303,0.589977142795865
2019-03-11,0.44997240016910817,0.24534534623006657,0.6007300476758167,0.19631862797891828,0.38574321055000016,0.4900670942681112,0.2028473387346064,0.5987060225926869
2019-03-12,0.8225894875001527,0.5339347962788386,0.6003595002437425,0.42724000371855825,0.4079299868170523,0.4827940837272549,0.23171130296991208,0.5898735133648323
2019-03-13,0.6742512238152875,0.9313453986876736,0.6234056325064742,0.7452370858234583,0.4384301329394179,0.5081859909104353,0.27139057481414597,0.6207100222971929
2019-03-14,0.47625323083171317,0.8896329056980388,0.6266140145018988,0.7118598911094148,0.449787711182834,0.5224317159327031,0.28616625597988954,0.6380103543962367
2019-03-15,1.1212014241539414,0.8291219481386638,0.6215979556981189,0.6634406797883761,0.49747879156591307,0.5364502380674545,0.34821013391651867,0.6550347661471232
2019-03-18,0.5847142574774186,0.6404309999364441,0.6235791050949384,0.5124553497941235,0.5132742120032506,0.5149236543361548,0.3687592414162854,0.6288923938264991
2019-03-19,0.5747368562572921,0.6044307500855532,0.6218005891343716,0.4836489356264069,0.5208088709058895,0.5056475167898743,0.37856148228594966,0.6176272416565526
2019-03-20,0.7365155751091422,1.1032327969576619,0.6367439871746738,0.8827766752786689,0.5450108348088444,0.5358754203540945,0.41004711192906435,0.654336694457406
2019-03-22,0.5237942282321283,0.6314153303742128,0.636058016373523,0.5052412578785229,0.554916785533414,0.5469817703253624,0.4229342931936666,0.6678244981747175
2019-03-25,0.5476998236019153,0.341546535463479,0.6455525844332397,0.27329618541150874,0.5743690223341399,0.5630638067344831,0.4482407487397409,0.6873548885389706
2019-03-26,0.565669549629865,-0.07328602552714292,0.6189493790038642,-0.05864147090047103,0.5909070647985895,0.5441992045523966,0.4697559729647546,0.6644452870861632
2019-03-27,0.6599729228237878,0.6482518690405854,0.6317260538224041,0.5187133950993235,0.6052871817449431,0.5240176225268652,0.48846383643455704,0.6399363153925482
2019-03-28,1.0572324496805432,0.7948289281158939,0.6410282416065798,0.6360003441815592,0.6389391028612772,0.5320879196009886,0.532243420987976,0.6497370674990246
2019-04-01,0.6617725423294731,0.6856335211890086,0.6485088547720974,0.5486251695598094,0.641393573325056,0.5356204618353335,0.5354365729281401,0.6540270670401176
2019-04-02,0.6968929158546509,0.9772509282595402,0.6409044883110445,0.7819694335963954,0.6474387520701687,0.5551527037439771,0.5433010693738937,0.6777474653441837
2019-04-03,0.6347434993675536,0.6050131687863218,0.6328090328792342,0.4841149711229063,0.6284509165477294,0.5253704463093195,0.5185987782961475,0.6415792153271855
2019-04-04,0.6121790826193813,0.7500770808991355,0.6474808854743913,0.6001911414389172,0.6347795335556413,0.5321257571746125,0.5268320147418849,0.6497830183080213
2019-04-05,0.5089205982600817,0.450120280466763,0.6511536769334602,0.3601739231844107,0.6436060409954956,0.5449058634974306,0.5383148904873328,0.6653034697627724
2019-04-08,0.37543022340891835,0.15774699107839152,0.6590957716654111,0.12622482281474554,0.629312576535512,0.5199417496430084,0.5197197578729453,0.6349864827673931
2019-04-09,0.2775063911347325,0.4639964811518559,0.6605022225292585,0.37127727901290497,0.6152557479945646,0.5016470499407201,0.5014324775856214,0.6127689838330019
2019-04-10,0.5579249748654387,0.5908097083053844,0.6409324090428428,0.47274975096684246,0.6247606503391678,0.4877577834516809,0.5137979135566919,0.5959015430746766
2019-04-11,0.44774396976637043,0.8658535290982011,0.6503598823321657,0.6928322850838394,0.6246545346057042,0.5114012909328677,0.5136598619218519,0.6246147556890838
2019-04-12,0.655075354116529,0.48303785868346505,0.6466970012340673,0.38651366792051733,0.6166776711112459,0.5094619416091514,0.5032823334408045,0.6222595658125486
2019-04-15,0.526450448765464,0.7412613178135763,0.6559177056483284,0.5931370092120876,0.6096395389660162,0.5022190808181337,0.49412605079396743,0.613463671125835
2019-04-16,0.5010476577055198,0.6766302694339439,0.6322510887826416,0.5414210140334778,0.610820225960007,0.49410294381451775,0.4956620696710428,0.603607249967599
2019-04-18,0.4637292847443566,0.7339787452920601,0.6376240994698308,0.5873096940926055,0.5795120288452649,0.4904776587813859,0.4549315610602087,0.5992046214647437
2019-04-22,0.034606440453254894,-0.2882561235984576,0.6241917333261928,-0.23065465704128071,0.553316418510781,0.4550914679796999,0.42085229011450637,0.5562308274576039
2019-04-23,0.4201725486665969,0.7215200103382287,0.6211452799071038,0.5773405555290576,0.5459562133874145,0.4595529736893499,0.41127700549955093,0.5616489813471444
2019-04-24,0.480221721776796,0.07274893161608342,0.5920992859921096,0.058211703059609744,0.5337517441811122,0.42028797501225185,0.3953995585716379,0.5139646749379947
2019-04-25,1.0382709042890919,0.9173775068120412,0.5908343928368505,0.734060361214993,0.5582506335171582,0.43118412279017904,0.42727147439613095,0.5271972043363748
2019-04-26,0.4952557939960894,0.44304284714025527,0.5974243095338567,0.3545107548316295,0.5557532987740237,0.43505148323875614,0.42402255802171984,0.5318938147231755
2019-04-30,0.5400082086370851,1.276560928722043,0.6221785139486301,1.021469100225763,0.5545313301553199,0.486485319959053,0.42243283367049395,0.5943562345016161
2019-05-02,0.42297530911444753,0.9778945572387331,0.6237301525669989,0.7824844478816231,0.5432457295024941,0.49904584628201976,0.40775079200314057,0.6096100230161661
2019-05-03,0.42152718271097134,0.897012079624589,0.6239761250312171,0.7177645040280544,0.5129740501229906,0.5029393777032813,0.36836874476763554,0.6143384160267427
2019-05-06,0.2747694970375901,0.4319336475535044,0.6107365150117119,0.3456214775156874,0.49454533368052,0.49327253522498987,0.3443938416138149,0.6025987829113927
2019-05-07,0.32121849012253767,0.2268716417086567,0.5969512030707856,0.18153647546998,0.4766560753123241,0.4646804895999225,0.3211207483297515,0.5678759531549938
2019-05-08,0.406490802174011,0.3247714554148121,0.587629226581761,0.25987322569372945,0.4657868992554888,0.45400231124615215,0.3069804556979811,0.5549081307771028
2019-05-09,0.4190736199868651,0.7360890099517914,0.5753911003482319,0.5889982700898138,0.4565914010348927,0.45346931737238527,0.29501754010490977,0.5542608509083344
2019-05-10,0.38603252732780363,0.9277911114537339,0.5852702930508826,0.74239304250276,0.4507395881333557,0.4716702278161162,0.28740460363010994,0.5763644500364449
2019-05-13,0.046356884565866285,0.08553827390784322,0.5767366843323615,0.06844538456223992,0.4350694291408294,0.46891882599456836,0.26701845544536834,0.5730230851584701
2019-05-14,0.32076860392586015,0.39503360194538184,0.5923473385814455,0.3160950714213445,0.43712953451183556,0.4662911018235417,0.269698556737866,0.5698319172289765
2019-05-15,0.11291179553667775,0.6041689917028081,0.590877909336853,0.4834394837360323,0.4159384307342754,0.4668001367173126,0.24212991611248252,0.5704501007681415
2019-05-16,0.2376585591943229,0.3332012380964484,0.575490319669538,0.2666185069702996,0.40593436356417795,0.44650424252142973,0.2291150899146766,0.5458023057779269
2019-05-17,0.39145059234800755,0.2861871716664539,0.5621754413521196,0.22899913835757174,0.3933808034799627,0.4390035506374799,0.21278349198737243,0.5366932951545929
2019-05-20,0.418236493140193,-0.6476363881468342,0.5080125308052404,-0.5182209041413107,0.38822775797399733,0.38608174523969907,0.2060796194014319,0.4724238524107919
2019-05-21,0.3302189112305951,0.19203670572083725,0.49424664870305773,0.15366251354673544,0.3800930557609057,0.36761705474033035,0.19549675008696452,0.44999991279060375
2019-05-22,0.32199727966354447,0.8511165207015894,0.4976146300298062,0.6810401344953232,0.37334391266181943,0.3720804090452217,0.18671642875112995,0.45542031165620145
2019-05-23,0.7038034614418565,-0.04614586710968671,0.4810724251105912,-0.03692465928975004,0.40521043747080043,0.38130564703338987,0.22817329572985476,0.46662365024644864
2019-05-24,0.503980340723468,-0.034000947598131104,0.47468082715470705,-0.027206627250180856,0.4092012847116038,0.3525176859486642,0.2333652024151977,0.43166289630506605
2019-05-27,0.7432763283387736,0.5174737794872166,0.47646340376588575,0.41406834881935023,0.42172769454788844,0.36946324050865187,0.24966147913243442,0.4522419627289933
2019-05-28,0.9134643674935263,1.4189088301449067,0.5040667078272032,1.1353719931577917,0.415784526129052,0.3885733182202137,0.24192969337767203,0.47544967524146764
2019-05-29,0.358477093685211,0.6290587109156645,0.4961735472211186,0.5033555555170166,0.4092712546856769,0.3956611658718988,0.23345623009785343,0.48405731845021316
2019-05-30,0.9588433833963589,0.8215276949059491,0.5074565417618682,0.65736396629827,0.42921578681707084,0.3783228261610658,0.25940313897732664,0.46300124481587185
2019-05-31,0.8159813386162964,0.69724168507308,0.5059892206705182,0.5579137044437699,0.44793035965049216,0.36762898123545373,0.2837499280034129,0.4500143965972257
2019-06-03,0.6452699234542136,-0.07390387287747124,0.48097141592680437,-0.05913585543223682,0.45858477587636093,0.3306337260230589,0.29761082808145733,0.40508651821526453
2019-06-04,0.5511068623172938,0.5638763984148774,0.475301337697565,0.45119845388343616,0.4717436980325372,0.3356612010881898,0.3147299739149637,0.41119199814769836
2019-06-06,0.5944900628499796,0.15304243389697586,0.4900112896140794,0.12246036497890052,0.48475663006717734,0.332848052969567,0.3316591933889122,0.4077756471638137
2019-06-07,0.34844143100506564,0.6346333765964295,0.4871150684893528,0.5078162503486304,0.4819923742972275,0.3446548636674194,0.32806302517047864,0.42211410630043905
2019-06-10,0.26907930425798965,0.6244801024347229,0.5055061075166407,0.49969187838254914,0.4748497878339478,0.34040217834802583,0.3187708523129986,0.41694954863677275
2019-06-11,0.2997271656786643,0.7856827027453596,0.501116280714418,0.6286817850830486,0.47074000870779836,0.3349873565661348,0.3134242207751693,0.41037366605182746
2019-06-12,0.24046658427309006,0.5435854336657177,0.5044677002652668,0.4349621795006802,0.4799833277414757,0.35244053727748914,0.3254493490223849,0.43156920520614045
2019-06-13,0.40551376653540844,1.0992766695983716,0.4985582249611443,0.8796110904928973,0.48401881167526367,0.37927463342375356,0.3306993259696886,0.46415714117867835
2019-06-14,0.1839141972790085,0.6912340786366533,0.4890028756744084,0.553106582274309,0.48739987842489835,0.3825921143065286,0.33509793659089726,0.468185965328697
2019-06-17,0.30183514143643203,-0.1858298608653755,0.45290814432474297,-0.14869596624993042,0.49045590615071316,0.3628152346293748,0.33907368655647535,0.4441684733609121
2019-06-18,0.197722809491564,0.9653359158576249,0.47068821993488025,0.7724353669306175,0.4812307736337396,0.38869315027571033,0.3270722181218158,0.4755952020119874
2019-06-19,0.40484422248031193,0.8663570004441152,0.4920043985593956,0.6932351490687299,0.48059304645945966,0.4463815337619027,0.32624256472247837,0.5456532854726802
2019-06-20,0.17895980726544267,0.33179751947003594,0.4922386006945697,0.2654952897622286,0.4733902319849286,0.4517069040578786,0.31687203802297104,0.5521205361409862
2019-06-21,0.7280922967736687,0.7818888457455111,0.49376526188769365,0.6256460445955969,0.4927280899425534,0.44906909025312963,0.3420296920128026,0.5489171151310857
2019-06-24,0.20383796740093305,0.71207399317483,0.48657469127839686,0.5697821112468303,0.4689202092739381,0.4779598888501097,0.3110567463326395,0.5840027572835954
2019-06-25,0.30406131300160366,0.17323344611090197,0.4894978636851655,0.1386166600798743,0.45940025557289693,0.48585623586582666,0.29867172924673335,0.5935922604873747
2019-06-26,0.5071388049741133,0.6610741809791438,0.4983658829862909,0.5289734580105432,0.4481556116031512,0.49132790773207397,0.28404297031957576,0.6002371831062729
2019-06-27,0.9761571370462272,1.2403480957786708,0.519571853122153,0.9924925828884174,0.4511409815818513,0.4845241262906751,0.2879267978417525,0.5919745163566678
2019-06-28,0.5144250779992686,0.6319319798233709,0.5295295445130505,0.5056546666207848,0.45856707607299685,0.4846336077718069,0.29758780146032393,0.5921074731545363
2019-07-01,0.4249945636581109,0.5790377000603196,0.539291228792846,0.46333011231162025,0.43314570370450883,0.47539390043910934,0.264515778106211,0.5808865626635804
2019-07-02,0.360728758432451,0.8347223105146246,0.5887031854148945,0.6679219364118557,0.41146700941004,0.48063238767568495,0.23631280489135503,0.5872483005707559
2019-07-03,0.4282208294036314,1.0800687560341238,0.6183042537586708,0.8642414440120764,0.4011313382647742,0.5246027352682713,0.2228665773414853,0.6406468895982053
2019-07-04,0.4930055227860946,1.0161181125836352,0.6238043068214056,0.8130698902268416,0.3983646078109076,0.5418347084274809,0.21926718967434913,0.6615737892758377
2019-07-05,0.4782091099325551,0.6511476487867782,0.6470474240179545,0.5210305187596541,0.39282741957674455,0.5608142395598978,0.21206356526171277,0.684622963056863
2019-07-08,0.24236419575226475,-0.10760761421750853,0.6445938684639752,-0.08610466637282756,0.3877761226599445,0.5325322911445903,0.205492062858953,0.6502767223967332
2019-07-09,0.2985615051066642,1.041990042012495,0.6620777438814845,0.8337718997276793,0.38918003698607184,0.5484408635895965,0.2073184901150366,0.6695964541822405
2019-07-10,0.1952988200186815,0.6010009581989347,0.6348141481499521,0.4809045100736892,0.3842072586213107,0.5414038504939127,0.20084913669735607,0.6610505456131538
2019-07-11,0.20105731611979205,0.5613374106090563,0.6325567714730652,0.44916682536407315,0.38233062680448704,0.5420802622016934,0.19840772596730447,0.6618719953576908
2019-07-12,0.5191716336935106,0.8380147915318323,0.6331063413605946,0.6705564895667329,0.3877429061929681,0.5321252812052093,0.20544884977998693,0.649782440279965
