DATE,Market_Liquidity_Index
2018-03-12,0.4385874065616331
2018-03-13,0.4160571164885477
2018-03-14,0.5121494147307057
2018-03-15,0.606761651045385
2018-03-16,0.650955380428497
2018-03-19,0.44635175718008396
2018-03-20,0.4237123565964206
2018-03-21,0.3983936849868286
2018-03-22,0.3754739720141072
2018-03-23,0.5176856918743918
2018-03-26,0.5775661696978244
2018-03-27,0.5297427628882795
2018-03-28,0.7585253326883001
2018-04-02,0.13030423813092923
2018-04-03,0.4817971020904969
2018-04-04,0.5522421470841581
2018-04-05,0.5016815715869847
2018-04-06,0.49187151618101943
2018-04-09,0.3992353563203085
2018-04-10,0.4300462621092722
2018-04-11,0.521066213086862
2018-04-12,0.48985788261264046
2018-04-13,0.5423772594861812
2018-04-16,0.4463443909012019
2018-04-17,0.4216118017813967
2018-04-18,0.4165008373009199
2018-04-19,0.529627825737752
2018-04-20,0.5834902826994853
2018-04-23,0.5386477872767697
2018-04-24,0.5564758886881775
2018-04-25,0.41985685321156163
2018-04-26,0.6877380323658708
2018-04-27,0.5310746370822684
2018-04-30,0.395043897917735
2018-05-02,0.4624564592460177
2018-05-03,0.2995338012308639
2018-05-04,0.35440729268794774
2018-05-07,0.4072541061713176
2018-05-08,0.4106583172397778
2018-05-09,0.4531489005133185
2018-05-10,0.41685382599345194
2018-05-11,0.4055059592374227
2018-05-14,0.3144715135591516
2018-05-15,0.4158869665583048
2018-05-16,0.35640093257046074
2018-05-17,0.3818424306549209
2018-05-18,0.44481335709169606
2018-05-21,0.29002871060533597
2018-05-22,0.268995891135309
2018-05-23,0.30531708090614434
2018-05-24,0.3265801654959696
2018-05-25,0.3015570571147394
2018-05-28,0.378464649902458
2018-05-29,0.3730461676506149
2018-05-30,0.27841594224187854
2018-05-31,0.7780271109995973
2018-06-01,0.32419943836317716
2018-06-04,0.20369006060385325
2018-06-05,0.27003911314377876
2018-06-06,0.1687678973029013
2018-06-07,0.3252049470888906
2018-06-08,0.4172894313338004
2018-06-11,0.37980350347329167
2018-06-12,0.4200021955096533
2018-06-13,0.3698566968037427
2018-06-14,0.3238824574129878
2018-06-15,0.43252397534434295
2018-06-18,0.2148085856626619
2018-06-19,0.2586932437297047
2018-06-20,0.18276052099370596
2018-06-21,0.19316949989834914
2018-06-22,0.22086936716742142
2018-06-25,0.17913498123173202
2018-06-26,0.2563470696630778
2018-06-27,0.29879151379308544
2018-06-28,0.4510089380188532
2018-06-29,0.26034572956420954
2018-07-02,0.18697727953180437
2018-07-03,0.15481158362424957
2018-07-04,0.21335525265256308
2018-07-05,0.2257925288402113
2018-07-06,0.2844097833197196
2018-07-09,0.238286398062599
2018-07-10,0.3138832378713113
2018-07-11,0.2938053031359592
2018-07-12,0.32033577300821253
2018-07-13,0.21862543926524894
2018-07-16,0.1705454257658147
2018-07-17,0.223160142919787
2018-07-18,0.23227338949616408
2018-07-19,0.10414584710441405
2018-07-20,0.14135258825537747
2018-07-23,0.2323527131557529
2018-07-24,0.46726334209980835
2018-07-25,0.4192876010061794
2018-07-26,0.6160727874045175
2018-07-27,0.4696816132286622
2018-07-30,0.42341725909857625
2018-07-31,0.5424504178584002
2018-08-01,0.4418688661461318
2018-08-02,0.3828833539556487
2018-08-03,0.544141767342
2018-08-06,0.5104939458890476
2018-08-07,0.5105455210586665
2018-08-08,0.5305869137758333
2018-08-09,0.551683041750711
2018-08-10,0.46455072905124223
2018-08-13,0.3627556588735335
2018-08-14,0.4081833770367903
2018-08-16,0.2967220627346591
2018-08-17,0.3758991721133118
2018-08-20,0.4237953571570036
2018-08-21,0.5129055735978586
2018-08-23,0.4296425683922814
2018-08-24,0.5064640247269016
2018-08-27,0.5749274054623557
2018-08-28,0.5755421080864196
2018-08-29,0.6378974958207674
2018-08-30,0.7661188407657464
2018-08-31,0.7133373312546764
2018-09-03,0.6518580922198578
2018-09-04,0.6117793389672219
2018-09-05,0.45744543560175316
2018-09-06,0.4671816741544843
2018-09-07,0.41311437390229655
2018-09-10,0.3146167704367641
2018-09-11,0.4066223748329759
2018-09-12,0.3899528138371914
2018-09-14,0.37234937246044936
2018-09-17,0.26448965628331117
2018-09-18,0.38457723178433223
2018-09-19,0.3240523070481213
2018-09-21,0.8009958635901558
2018-09-24,0.3668556897444
2018-09-25,0.44423244238415777
2018-09-26,0.3299185882350303
2018-09-27,0.44384468050340586
2018-09-28,0.44956091941995235
2018-10-01,0.3670413061702887
2018-10-03,0.15332225268528052
2018-10-04,0.28294965371400854
2018-10-05,0.2545089679136085
2018-10-08,0.1136547134320728
2018-10-09,0.16444443662580605
2018-10-10,0.2165663563278055
2018-10-11,0.1000486256118936
2018-10-12,0.09901490008395866
2018-10-15,0.06735141849799599
2018-10-16,0.15716961613542454
2018-10-17,0.14218188882341967
2018-10-19,0.05539640692683075
2018-10-22,-0.011061588631380685
2018-10-23,0.011720576083874966
2018-10-24,0.13096153760902118
2018-10-25,0.2015315743229275
2018-10-26,0.091663919561434
2018-10-29,0.17673521989263008
2018-10-30,0.23356673001997547
2018-10-31,0.2801367738627209
2018-11-01,0.3771751735879323
2018-11-02,0.4593054998584968
2018-11-05,0.08835496774023277
2018-11-06,0.04247490783976125
2018-11-07,-1.160815320345824
2018-11-09,0.015999769218757228
2018-11-12,0.00982041077875978
2018-11-13,0.1263019981488968
2018-11-14,0.2942046135581497
2018-11-15,0.21017832094290168
2018-11-16,0.13811720838440336
2018-11-19,0.16908010735506473
2018-11-20,0.1031287547244056
2018-11-21,0.18472662635041684
2018-11-22,0.19395177501833966
2018-11-26,0.15616003545354004
2018-11-27,0.27415448796272196
2018-11-28,0.22644236074376273
2018-11-29,0.3882481507655494
2018-11-30,0.2733786559170948
2018-12-03,0.24156162337663917
2018-12-04,0.11878942548373428
2018-12-05,0.08686393184389544
2018-12-06,-0.08369116040791315
2018-12-07,0.014549320879025898
2018-12-10,-0.04292171939295758
2018-12-11,0.10763232662313808
2018-12-12,0.23774907313362686
2018-12-13,0.2608398442293195
2018-12-14,0.10598020265608675
2018-12-17,0.16673071177973833
2018-12-18,0.2512238209594298
2018-12-19,0.5037609224569188
2018-12-20,0.359141553173802
2018-12-21,0.3231331024838901
2018-12-24,0.1697075250124441
2018-12-26,0.23800162405622202
2018-12-27,0.5159405412335959
2018-12-28,0.38173108908878756
2018-12-31,0.2686903775616273
2019-01-01,0.14736553173978353
2019-01-02,0.3074405031598699
2019-01-03,0.13393703602381127
2019-01-04,0.23239035290078106
2019-01-07,0.2512147166749525
2019-01-08,0.2116690457065117
2019-01-09,0.20377154130434874
2019-01-10,0.1446260307597473
2019-01-11,0.18509607166877146
2019-01-14,0.106430414985502
2019-01-15,0.23870280612797473
2019-01-16,0.1409939053601005
2019-01-17,0.05953886737954182
2019-01-18,0.006654994034245946
2019-01-21,0.11070578785012895
2019-01-22,0.1630967446768429
2019-01-23,0.10041021023830936
2019-01-24,0.033333484137498606
2019-01-25,0.14316384799645782
2019-01-28,0.11826203708939816
2019-01-29,0.007341206797515556
2019-01-30,0.029455842460102043
2019-01-31,0.3751482849277813
2019-02-01,0.21889807283050353
2019-02-04,-0.12122077085749554
2019-02-05,-0.0038113793147143363
2019-02-06,0.13209610905755909
2019-02-07,0.12370377025950187
2019-02-08,-0.013315044225014607
2019-02-11,-0.06669298097357093
2019-02-12,-0.04573696116969092
2019-02-13,0.04791945001118321
2019-02-14,0.0005678870179920141
2019-02-15,0.06900020103987203
2019-02-18,-0.05062496211433594
2019-02-19,-0.012003713910991063
2019-02-20,0.03477911366370758
2019-02-21,-0.10196683508786121
2019-02-22,0.0427071366398409
2019-02-25,0.20325681065401177
2019-02-26,0.20582851119387902
2019-02-27,0.3308463921533046
2019-02-28,0.4202288454653264
2019-03-01,0.3445175343924516
2019-03-05,0.41581497638483667
2019-03-06,0.572936310960585
2019-03-07,0.32924571016445214
2019-03-08,0.28946922242303713
2019-03-11,0.4460437563951795
2019-03-12,0.6365931010423654
2019-03-13,0.3853359691096041
2019-03-14,0.22016606062820232
2019-03-15,0.6851295223100973
2019-03-18,0.318185859273042
2019-03-19,0.38994370855254823
2019-03-20,0.4672972949572236
2019-03-22,0.30079420089206105
2019-03-25,0.25593534280910113
2019-03-26,0.4399287911952418
2019-03-27,0.5315320735110363
2019-03-28,0.5582802423927665
2019-03-29,0.7201042040773693
2019-04-01,0.6088218826575637
2019-04-02,0.4210380138543883
2019-04-03,0.4975689291856797
2019-04-04,0.3329757112518798
2019-04-05,0.3072992100943235
2019-04-08,0.21695441762526804
2019-04-09,0.12237806456749097
2019-04-10,0.3852635768156384
2019-04-11,0.2294715923213304
2019-04-12,0.38016945770834004
2019-04-15,0.3469904324984515
2019-04-16,0.3311737918901779
2019-04-18,0.3050499450336316
2019-04-22,0.14098242666596983
2019-04-23,0.24835009774988331
2019-04-24,0.26000956212897014
2019-04-25,0.44728443715673666
2019-04-26,0.27422816218907303
2019-04-30,0.29035712151701476
2019-05-02,0.2879857936795494
2019-05-03,0.13743917398032912
2019-05-06,0.013297492002493994
2019-05-07,0.15231260362184265
2019-05-08,0.040508947273389585
2019-05-09,0.10515499727872783
2019-05-10,0.08617515159010632
2019-05-13,-0.051611278437210105
2019-05-14,0.03082513133444399
2019-05-15,0.06143763301626417
2019-05-16,0.00016411043623330477
2019-05-17,0.1587226225740665
2019-05-20,0.45779819970360297
2019-05-21,0.2053159984112165
2019-05-22,0.14744700530715407
2019-05-23,0.4261587803481963
2019-05-24,0.46133556341049864
2019-05-27,0.6260345038758758
2019-05-28,0.6504206147103332
2019-05-29,0.31808980498821104
2019-05-30,0.4820042304773769
2019-05-31,0.46719919935660353
2019-06-03,0.29234884347799645
2019-06-04,0.2734350597134989
2019-06-06,0.1564211426719663
2019-06-07,0.07284399138666596
2019-06-10,0.119537740625991
2019-06-11,0.16389085956924332
2019-06-12,0.1063150893108021
2019-06-13,0.07436094466579572
2019-06-14,-0.024129914086883034
2019-06-17,0.01888399818349954
2019-06-18,0.034716798676603634
2019-06-19,0.18581019122634782
2019-06-20,0.12261698757430596
2019-06-21,0.2082213318541392
2019-06-24,-0.05065351834604623
2019-06-25,0.041510256944532024
2019-06-26,0.20979652276077487
2019-06-27,0.37288187761624847
2019-06-28,0.21683971567220653
2019-07-01,0.12646379577918815
2019-07-02,0.02443699592618643
2019-07-03,0.09587486106222762
2019-07-04,0.1501033921802542
2019-07-05,0.06838145917373464
2019-07-08,-0.0602312679684273
2019-07-09,0.03238718754619813
2019-07-10,-0.08399286208319863
2019-07-11,-0.05604138009562272
2019-07-12,-0.026951717352759644
2019-07-15,-0.2063133932956219
2019-07-16,-0.017720848933364546
2019-07-17,0.05750184121356194
2019-07-18,-0.24986270573658723
2019-07-19,-0.000873322633468532
2019-07-22,-0.10688852257715555
2019-07-23,-0.03280472504637536
2019-07-24,-0.02651469988396269
2019-07-25,0.007122828432582588
2019-07-26,-0.04586204429459334
2019-07-29,-0.03376799784644513
2019-07-30,0.06266753993906977
2019-07-31,0.005557778494155418
2019-08-01,-0.2827669162532259
2019-08-02,-0.0783441427009016
2019-08-05,-0.26830600633334645
2019-08-06,-0.2578436244948445
2019-08-07,-0.07955839300864484
2019-08-08,-0.1120750203152609
2019-08-09,0.09612225903320144
2019-08-13,-0.17315912860773983
2019-08-14,-0.14298514621997924
2019-08-16,-0.18974084954514278
2019-08-19,-0.12986168097723358
2019-08-20,-0.1521487890316985
2019-08-21,-0.177305162757189
2019-08-22,-0.17165810199529075
2019-08-23,-0.11280527940185653
2019-08-26,-0.06847206960873492
2019-08-27,-0.0371596087582287
2019-08-28,-0.09754076715459754
2019-08-29,0.02380952192514122
2019-08-30,-0.07394528964749084
2019-09-03,-0.2482029529187013
2019-09-04,-0.21056331082101332
2019-09-05,-0.2887398085248765
2019-09-06,-0.045149301687583764
2019-09-09,-0.04235080565022598
2019-09-11,0.08614785337968776
2019-09-12,0.04761574218992661
2019-09-13,0.16045710246236813
2019-09-16,0.07873086977527388
2019-09-17,-0.003836508649366673
2019-09-18,-0.05405629991803324
2019-09-19,-0.21924783299917466
2019-09-20,0.6029956516621271
2019-09-23,0.563181623150003
2019-09-24,0.2988147557232735
2019-09-25,0.1899443502601117
2019-09-26,0.32542316169460267
2019-09-27,0.05121341436711955
2019-09-30,0.024397220271632124
2019-10-01,0.030231546232993976
2019-10-03,-0.16686838100816279
2019-10-04,-0.06983309157999824
2019-10-07,-0.22841692661314691
2019-10-09,-0.03256194160582794
2019-10-10,-0.14355688188866694
2019-10-11,0.0497800740914856
2019-10-14,0.05359721798365716
2019-10-15,0.020367298619320538
2019-10-16,-0.0902669824427392
2019-10-17,0.06191141211952433
2019-10-18,0.40436685593249483
2019-10-22,0.26975253609317557
2019-10-23,0.18108655535857668
2019-10-24,0.16371853970437947
2019-10-25,0.04322818456056421
2019-10-27,-1.2500009012965636
2019-10-29,0.27624785786114925
2019-10-30,0.24456926787219832
2019-10-31,0.4574964308952075
2019-11-01,0.4002413434874521
2019-11-04,0.34143082516879236
2019-11-05,0.19436083866260287
2019-11-06,0.3196612103082159
2019-11-07,0.28361246767449055
2019-11-08,0.2676801715412402
2019-11-11,0.160123967929347
2019-11-13,0.25168724707689855
2019-11-14,0.19412286995336284
2019-11-15,0.2790583055772533
2019-11-18,0.24115678167704072
2019-11-19,0.16296981606952626
2019-11-20,0.4147211914560141
2019-11-21,0.1473842417518639
2019-11-22,0.16379389950661194
2019-11-25,0.23225062272868635
2019-11-26,0.5212940074733865
2019-11-27,0.1907146510886651
2019-11-28,0.3162938984944934
2019-11-29,0.28355912303288233
2019-12-02,0.15345929007843875
2019-12-03,0.07231411059560253
2019-12-04,0.12967671289413413
2019-12-05,0.0932895282921127
2019-12-06,0.1082920516888761
2019-12-09,0.06448465159413742
2019-12-10,-0.01029128977195985
2019-12-11,-0.08554588593960943
2019-12-12,-0.005040716309193502
2019-12-13,0.2693763632845799
2019-12-16,-0.027604772926521994
2019-12-17,0.10674591422562255
2019-12-18,0.23265836524275724
2019-12-19,0.04726972388351322
2019-12-20,0.33054593069220634
2019-12-23,0.2081614622035285
2019-12-24,0.06532498548980459
2019-12-26,0.21286162107730056
2019-12-27,0.2089738077767039
2019-12-30,0.18813038020112807
2019-12-31,0.2733361781605347
2020-01-01,0.10976001366412104
2020-01-02,0.3441051488823483
2020-01-03,0.24429422954485175
2020-01-06,0.10110903930807283
2020-01-07,0.28299856294768017
2020-01-08,0.2372942102813787
2020-01-09,0.4547589789361667
2020-01-10,0.5159229930014778
2020-01-13,0.442387826731706
2020-01-14,0.38610661475621927
2020-01-15,0.5087437687832419
2020-01-16,0.5269898869676031
2020-01-17,0.5556301536769698
2020-01-20,0.43591966919769265
2020-01-21,0.3357542534633034
2020-01-22,0.4178822490330968
2020-01-23,0.45852918434213913
2020-01-24,0.4707229624286662
2020-01-27,0.35037955285978256
2020-01-28,0.3045053760971321
2020-01-29,0.4249091904911685
2020-01-30,0.3507788469911405
2020-01-31,0.3969963879850296
2020-02-01,0.2994362086541012
2020-02-03,0.2112137806702075
2020-02-04,0.3761888314733018
2020-02-05,0.4365594232498054
2020-02-06,0.4658437283901558
2020-02-07,0.42900805586756974
2020-02-10,0.2892919684299505
2020-02-11,0.3634489165591341
2020-02-12,0.36319063454470957
2020-02-13,0.30168561181229275
2020-02-14,0.32204139592420505
2020-02-17,0.2587272398661653
2020-02-18,0.3187097994884475
2020-02-19,0.262940687892103
2020-02-20,0.3940857046387422
2020-02-24,0.10979169177120622
2020-02-25,0.23208388420301063
2020-02-26,0.3431854671180011
2020-02-27,0.28692249293563354
2020-02-28,0.31760886773308894
2020-03-02,0.28299865539540325
2020-03-03,0.22890443990216247
2020-03-04,0.2663486538739241
2020-03-05,0.24339764224376126
2020-03-06,0.04162726699798998
2020-03-09,0.07198188851404085
2020-03-11,0.11642922539821816
2020-03-12,0.02966703264048753
2020-03-13,0.17194826282841918
2020-03-16,-0.32215759754604467
2020-03-17,-0.09111980557043237
2020-03-18,-0.18978914912248557
2020-03-19,-0.20796907360517577
2020-03-20,-0.18711213694685055
2020-03-23,-1.25764807200121
2020-03-24,-0.8039014390520097
2020-03-25,-0.6781845593990414
2020-03-26,-0.4920084785488521
2020-03-27,-0.48634478996355
2020-03-30,-0.710979744258872
2020-03-31,-0.521179389282068
2020-04-01,-0.8020277026182039
2020-04-03,-0.5457315863365009
2020-04-07,-0.4059829625801878
2020-04-08,-0.16926873997229144
2020-04-09,-0.11119354049119941
2020-04-13,-0.1786958120307929
2020-04-15,0.025115438745159157
2020-04-16,-0.11113855450571584
2020-04-17,0.02576587833135388
2020-04-20,0.06736609631719699
2020-04-21,-0.271168800958332
2020-04-22,-0.1108248329161118
2020-04-23,-0.004347512801417218
2020-04-24,-0.1440693635969228
2020-04-27,-0.061778283294455894
2020-04-28,-0.06719365701769098
2020-04-29,0.037505343678471484
2020-04-30,0.2978085109373127
2020-05-04,-0.3732754921473225
2020-05-05,-0.06244104089264191
2020-05-06,-0.10469360840817964
2020-05-07,-0.22386095379488366
2020-05-08,-0.19377814664031567
2020-05-11,-0.15157800005494912
2020-05-12,-0.2440653220575715
2020-05-13,0.046229892785007394
2020-05-14,-0.10218580217804055
2020-05-15,-0.04062935266731521
2020-05-18,-0.15431938601568337
2020-05-19,-0.09442050003182845
2020-05-20,-0.18328509040084442
2020-05-21,0.05345746986180957
2020-05-22,-0.1030736170577856
2020-05-26,-0.08423612790450707
2020-05-27,0.12945772102500616
2020-05-28,0.18266576643572507
2020-05-29,0.5610132305176246
2020-06-01,0.40549969641354344
2020-06-02,0.4657957469706301
2020-06-03,0.6265148897292687
2020-06-04,0.40577065336124474
2020-06-05,0.6592914907141895
2020-06-08,0.6245119272711022
2020-06-09,0.4567844645600362
2020-06-10,0.3724958773317113
2020-06-11,0.28008807458320334
2020-06-12,0.41197128403117417
2020-06-15,0.30754710864663215
2020-06-16,0.4503193133277947
2020-06-17,0.35951346699231684
2020-06-18,0.3735614219130408
2020-06-19,0.7965952764932687
2020-06-22,0.587096221871573
2020-06-23,0.7218568759758197
2020-06-24,0.7591018314666432
2020-06-25,0.6489512563129494
2020-06-26,0.6144414226950513
2020-06-29,0.4633326355318788
2020-06-30,0.5238781979679238
2020-07-01,0.4561785295790878
2020-07-02,0.5814562554824988
2020-07-03,0.5778363526468868
2020-07-06,0.6811727967262033
2020-07-07,0.7064698135965165
2020-07-08,0.7240094020161718
2020-07-09,0.5836072533247921
2020-07-10,0.4809192208326711
2020-07-13,0.5144461343284791
2020-07-14,0.3690704196926128
2020-07-15,0.516574095711128
2020-07-16,0.444377331962116
2020-07-17,0.48575881019675426
2020-07-20,0.5462115991847418
2020-07-21,0.6693394094552919
2020-07-22,0.5919639136933785
2020-07-23,0.6113636698426874
2020-07-24,0.5389860417267828
2020-07-27,0.45624525263269977
2020-07-28,0.5126262148151866
2020-07-29,0.5950281540990343
2020-07-30,0.5008962593612769
2020-07-31,0.4995580331822459
2020-08-03,0.5199094888953564
2020-08-04,0.5628198313955032
2020-08-05,0.6700787805054874
2020-08-06,0.662859298542148
2020-08-07,0.7460647076604013
2020-08-10,0.7211050315324197
2020-08-11,0.7857551579067312
2020-08-12,0.6885838227834961
2020-08-13,0.7128407753294003
2020-08-14,0.7742705441996832
2020-08-17,0.605966062487487
2020-08-18,0.8130275622933947
2020-08-19,0.9146942173268482
2020-08-20,0.8790016927936267
2020-08-21,1.0078555463435364
2020-08-24,0.8688646885408936
2020-08-25,0.8514917918454284
2020-08-26,0.8998017425421512
2020-08-27,0.978093728817721
2020-08-28,0.9079882123641942
2020-08-31,0.8729724706777915
2020-09-01,0.6088835901156984
2020-09-02,0.5348155272508466
2020-09-03,0.540504367822763
2020-09-04,0.4651586583370176
2020-09-07,0.45629181655913087
2020-09-08,0.5410504459443638
2020-09-09,0.49331603699059245
2020-09-10,0.4012534686557663
2020-09-11,0.44348665589327246
2020-09-14,0.7229515731436671
2020-09-15,0.697275235999731
2020-09-16,0.5617917326788573
2020-09-17,0.46632649210533184
2020-09-18,0.8806707545480886
2020-09-21,0.41193041164846883
2020-09-22,0.46411409462531916
2020-09-23,0.427690147052076
2020-09-24,0.24603233602169972
2020-09-25,0.35525063750778246
2020-09-28,0.452208770876461
2020-09-29,0.6165688470380256
2020-09-30,0.3565367812704292
2020-10-01,0.3705520134819692
2020-10-05,0.39091203663643304
2020-10-06,0.41681178751970605
2020-10-07,0.41830058269320325
2020-10-08,0.44189590220483144
2020-10-09,0.48012611723240434
2020-10-12,0.30104810165106793
2020-10-13,0.37633453770119396
2020-10-14,0.47695837486902765
2020-10-15,0.3104506659157091
2020-10-16,0.25522252311637394
2020-10-19,0.3361200833990752
2020-10-20,0.42577712864641254
2020-10-21,0.5429685255173645
2020-10-22,0.6095820838111683
2020-10-23,0.5343738374768046
2020-10-26,0.3772754302379745
2020-10-27,0.4824729877470812
2020-10-28,0.37193611809591043
2020-10-29,0.13753685291920512
2020-10-30,0.29677952647648953
2020-11-02,0.3027181776071466
2020-11-03,0.36062763525862723
2020-11-04,0.33183173185498144
2020-11-05,0.5218772868552224
2020-11-06,0.7068002094027745
2020-11-09,0.6252713863904881
2020-11-10,0.6991410382840427
2020-11-11,0.7426515982622692
2020-11-12,0.8224930119935213
2020-11-13,0.6928305729876822
2020-11-14,-0.4242593362027582
2020-11-17,0.8142868689973923
2020-11-18,0.8998022271839616
2020-11-19,0.9327443001610115
2020-11-20,0.808456958022488
2020-11-23,0.8332988394635512
2020-11-24,0.9017192221372723
2020-11-25,0.914309456914174
2020-11-26,0.8501555225074573
2020-11-27,1.4325285126668215
2020-12-01,0.948413030787757
2020-12-02,1.0713874136857684
2020-12-03,1.0262328757619823
2020-12-04,1.055251021171143
2020-12-07,0.9868608684277174
2020-12-08,1.0050187969355617
2020-12-09,1.033677758564518
2020-12-10,0.9154821919096838
2020-12-11,0.9819119030088449
2020-12-14,0.9533119690907659
2020-12-15,0.9563069940905192
2020-12-16,1.055422767715482
2020-12-17,0.9655279465259958
2020-12-18,1.0737429537028187
2020-12-21,0.9455497646393028
2020-12-22,0.8257683424373305
2020-12-23,0.8116753003418534
2020-12-24,0.8546920313244893
2020-12-28,0.9325294114941544
2020-12-29,0.8723161793911491
2020-12-30,0.8723678091935294
2020-12-31,0.9087958748547036
2021-01-01,0.845024103943679
2021-01-04,1.0887564677479429
2021-01-05,1.0297423018220813
2021-01-06,1.1447166760452587
2021-01-07,1.0831401659818025
2021-01-08,1.2091007526896145
2021-01-11,0.9781249487792691
2021-01-12,1.1273614631456153
2021-01-13,1.207344036560774
2021-01-14,0.9692311892797472
2021-01-15,0.9028074912770799
2021-01-18,0.8854018470816375
2021-01-19,0.9022185090612217
2021-01-20,0.9682857178181348
2021-01-21,1.0339904448991661
2021-01-22,0.9721269991231398
2021-01-25,0.7974197069419345
2021-01-27,0.8766087462154397
2021-01-28,0.7606166263061556
2021-01-29,0.8943287748433876
2021-02-01,0.9051580684419324
2021-02-02,1.13282750592803
2021-02-03,1.1753380892693697
2021-02-04,1.2080807857275755
2021-02-05,1.1236729414575723
2021-02-08,1.0814059997898737
2021-02-09,1.1523617904700696
2021-02-10,1.0994595818416504
2021-02-11,0.972396455143245
2021-02-12,0.9762686496266807
2021-02-15,0.9657301256539167
2021-02-16,1.1314331325601652
2021-02-17,1.1416020499585346
2021-02-18,1.2451910048694046
2021-02-19,1.1538244826493729
2021-02-22,1.002032939155075
2021-02-23,1.0164329279616071
2021-02-24,0.7828449863432707
2021-02-25,1.2419817786784602
2021-02-26,1.1344871648183958
2021-03-01,0.9931451091374298
2021-03-02,1.105534061867083
2021-03-03,1.307607411158447
2021-03-04,1.2121245433358252
2021-03-05,1.073405200303175
2021-03-08,1.0028757789469338
2021-03-09,1.0264604314006858
2021-03-10,0.9527087730538887
2021-03-12,0.9869279952881141
2021-03-15,0.8963795033153058
2021-03-16,0.9040520654711323
2021-03-17,0.8446151040578972
2021-03-18,0.8748140190530295
2021-03-19,1.2406433551777463
2021-03-22,0.8034189652054725
2021-03-23,0.9078299948286037
2021-03-24,0.8325744046225562
2021-03-25,0.9066227993202006
2021-03-26,0.8056348371024591
2021-03-30,0.9168909060132961
2021-03-31,0.9038166186847961
2021-04-01,0.9103829491525459
2021-04-05,0.8430339400399994
2021-04-06,0.897133688842074
2021-04-07,0.8981968623152926
2021-04-08,1.0043653768112486
2021-04-09,0.9832744008551361
2021-04-12,0.835092713837477
2021-04-13,0.8234871066153099
2021-04-15,0.8327744441345852
2021-04-16,0.8934889221261556
2021-04-19,0.8011451107069318
2021-04-20,0.8733790147969563
2021-04-22,0.881542703862244
2021-04-23,0.9245137468833756
2021-04-26,0.8595911828418972
2021-04-27,0.9448157128785213
2021-04-28,0.9920450443489737
2021-04-29,1.0221859413207126
2021-04-30,1.0577099047942728
2021-05-03,0.9570881005323726
2021-05-04,1.1301895224933776
2021-05-05,0.9937613107012253
2021-05-06,1.0322586296823393
2021-05-07,1.1245788215574382
2021-05-10,1.1371570517942262
2021-05-11,1.1649192673671087
2021-05-12,1.2096289675089542
2021-05-14,1.1086431904735723
2021-05-17,1.0945324356905792
2021-05-18,1.176720029888798
2021-05-19,1.170245413451211
2021-05-20,1.0472160929210816
2021-05-21,1.1426119029138915
2021-05-24,1.2135001351785546
2021-05-25,1.205699218411467
2021-05-26,1.190283320462294
2021-05-27,1.5139353842355492
2021-05-28,1.1599319423301655
2021-05-31,1.1448816928879335
2021-06-01,0.9857573233792027
2021-06-02,1.1621885883322454
2021-06-03,1.1919214367382445
2021-06-04,1.2521796809113181
2021-06-07,1.2761627893272216
2021-06-08,1.26582069925488
2021-06-09,1.324536966950818
2021-06-10,1.199265890062734
2021-06-11,1.175893304412401
2021-06-14,1.1451437882170605
2021-06-15,1.1424046102791099
2021-06-16,1.1451055070961076
2021-06-17,1.081912440986618
2021-06-18,1.2937001205899834
2021-06-21,0.9346436423092382
2021-06-22,1.1019423675307112
2021-06-23,1.0780863819122777
2021-06-24,0.9631362438034052
2021-06-25,1.0279107497964746
2021-06-28,1.0287349951336942
2021-06-29,1.0053254200088269
2021-06-30,1.1091413483408084
2021-07-01,0.9897789909788386
2021-07-02,1.0763208989564266
2021-07-05,1.0597137074428908
2021-07-06,1.0903604227422843
2021-07-07,1.0241480753674022
2021-07-08,1.011373040790857
2021-07-09,0.8956952264777137
2021-07-12,1.0048601260570622
2021-07-13,1.0207595318995777
2021-07-14,1.0131386695801248
2021-07-15,0.970583622768716
2021-07-16,1.0711990053645852
2021-07-19,0.9949157439594505
2021-07-20,0.9480022592766814
2021-07-22,0.9900988040635705
2021-07-23,0.9908433739055974
2021-07-26,0.9536347501245102
2021-07-27,1.0853771839396082
2021-07-28,1.0437485083939528
2021-07-29,1.0981498258496083
2021-07-30,1.1979464464951641
2021-08-02,1.0852955274029712
2021-08-03,1.179846029691974
2021-08-04,1.1829021470315781
2021-08-05,1.0260900335037626
2021-08-06,1.0382107107951477
2021-08-09,0.9143251599443936
2021-08-10,1.0103357088834681
2021-08-11,0.9970888618791061
2021-08-12,0.9815974476095537
2021-08-13,1.005460524942483
2021-08-16,0.7817389830961735
2021-08-17,0.9178850477430907
2021-08-18,0.8170800562705719
2021-08-20,0.781454907096209
2021-08-23,0.8571743380990301
2021-08-24,0.8397831774076697
2021-08-25,0.8570260455089819
2021-08-26,0.8476098516509929
2021-08-27,0.8786079521709946
2021-08-30,0.9932647685500728
2021-08-31,1.1828442588784862
2021-09-01,0.9528539292937852
2021-09-02,0.9704532996120225
2021-09-03,0.9664406381463603
2021-09-06,0.9284756038990672
2021-09-07,0.8684788337502377
2021-09-08,0.9422167797354266
2021-09-09,0.842785100782262
2021-09-13,0.8369876744019086
2021-09-14,0.9159786915461259
2021-09-15,1.0819354425870615
2021-09-16,1.1022382590337232
