DATE,NIFTY50_Liquidity_Index
2020-01-10,1.159346589995206
2020-01-13,1.0294945128155584
2020-01-14,1.2184981804421935
2020-01-15,1.2776264657339216
2020-01-16,0.9363404153155193
2020-01-17,1.1371471240632114
2020-01-20,0.4459765049528197
2020-01-21,-3.3966495974817414
2020-01-22,-3.5937464740951515
2020-01-23,1.3036830072657193
2020-01-24,0.9672190366990038
2020-01-27,0.6135486836277384
2020-01-28,0.7499050307604955
2020-01-29,0.9874583236479773
2020-01-30,0.7680997552573957
2020-01-31,1.0280976661052834
2020-02-03,0.6761582528904113
2020-02-04,0.23444412720121077
2020-02-05,1.0282748966276083
2020-02-06,1.0848673558696817
2020-02-07,0.9548721637510506
2020-02-10,0.8813701637521324
2020-02-11,0.9036500864695546
2020-02-12,0.7136344866956572
2020-02-13,1.0142318759800766
2020-02-14,0.9084365331022006
2020-02-18,0.9609678722427961
2020-02-19,0.7819543599810485
2020-02-20,0.9831619074991459
2020-02-24,0.16908748504137497
2020-02-25,0.8700120472074739
2020-02-26,0.7151154678870116
2020-02-27,0.9533341517382249
2020-02-28,0.3177549436572477
2020-03-02,0.1360932269185397
2020-03-03,0.5982718767505822
2020-03-04,0.6431596362508517
2020-03-05,1.328810656766479
2020-03-06,0.9479832402887044
2020-03-09,0.0018674130062797023
2020-03-11,1.0820397657541234
2020-03-12,-0.5588327858117056
2020-03-13,-0.030022602540023726
2020-03-16,-1.2923943742460737
2020-03-17,-0.26706634835158105
2020-03-18,-0.20083169610068494
2020-03-19,-0.3537553633642849
2020-03-20,-0.7569632049854123
2020-03-23,-3.335814687526325
2020-03-24,-0.7815011641501265
2020-03-25,-1.6549803028628016
2020-03-26,-0.67660228135979
2020-03-27,-0.0055339019983399644
2020-03-30,-1.5469672120231255
2020-03-31,-0.9347070504475979
2020-04-01,-1.7785059099706493
2020-04-03,-0.5256321092196296
2020-04-07,-1.8421569872639387
2020-04-08,-0.019925935263110314
2020-04-09,-0.4084070966596979
2020-04-13,0.14758608575204843
2020-04-15,-0.02644894854105647
2020-04-16,0.29015647655866056
2020-04-17,-0.22699286187441142
2020-04-20,0.7721792929014305
2020-04-21,-0.0038247893356025287
2020-04-22,-0.15125174623582607
2020-04-23,0.379618207209967
2020-04-24,0.2745910129439246
2020-04-27,0.2216942768250358
2020-04-28,0.48431395911626457
2020-04-29,0.15657655657832958
2020-04-30,0.5275285965273832
2020-05-04,-1.0358081810823847
2020-05-05,0.22506555927894278
2020-05-06,0.3592592163581538
2020-05-07,0.7899803723608695
2020-05-08,0.5718275972222342
2020-05-11,0.5119753443815507
2020-05-12,0.612697369341032
2020-05-13,0.2366113555127257
2020-05-14,-0.09794307501361194
2020-05-15,0.7067503205483087
2020-05-18,-0.7324551157862301
2020-05-19,0.545755401681042
2020-05-20,-0.11376914867801781
2020-05-21,0.7080671347428914
2020-05-22,0.4453427996720709
2020-05-26,0.6417497465432676
2020-05-27,-0.4723391464596735
2020-05-28,0.5254897906748869
2020-05-29,0.6490786423245812
2020-06-01,0.2124351072321713
2020-06-02,0.5968821210427139
2020-06-03,0.8612118762846345
2020-06-04,0.7906648064571367
2020-06-05,0.9912370339879978
2020-06-08,0.8603364421725951
2020-06-09,0.29634815377798357
2020-06-10,0.7926539065256486
2020-06-11,0.1604726064189375
2020-06-12,-0.030069842617945975
2020-06-15,0.2944973730002092
2020-06-16,0.27664738123027055
2020-06-17,0.7157036347935332
2020-06-18,-0.08655832858781583
2020-06-19,0.6814713791004704
2020-06-22,0.8892614568796112
2020-06-23,0.47767185847973104
2020-06-24,0.35632919288559034
2020-06-25,1.0647038056379663
2020-06-26,0.8716812146218307
2020-06-29,0.7346269824718215
2020-06-30,0.8033883633395298
2020-07-01,0.5009273838407129
2020-07-02,0.6993310537366071
2020-07-03,0.8932403761333388
2020-07-06,0.5902323608303492
2020-07-07,0.9259243243153369
2020-07-08,0.7929016471226601
2020-07-09,0.8058016990735539
2020-07-10,0.8964608961915502
2020-07-13,0.7810328319868022
2020-07-14,0.15258903226637266
2020-07-15,0.6298617663460342
2020-07-16,0.6987372963093627
2020-07-17,0.5634754873583785
2020-07-20,0.7882983015935342
2020-07-21,1.1149462924096234
2020-07-22,0.9179098241888389
2020-07-23,0.8167695642731936
2020-07-24,1.00017403160805
2020-07-27,0.8077907258658721
2020-07-28,0.6548527639205647
2020-07-29,0.5849052222449054
2020-07-30,0.6113396939841569
2020-07-31,0.974687083500938
2020-08-03,0.5532251611574
2020-08-04,0.3314972530693023
2020-08-05,0.9283385022817419
2020-08-06,0.7788178944798964
2020-08-07,0.8842053217179672
2020-08-10,0.8129869309623681
2020-08-11,1.0349759720848075
2020-08-12,1.1208906711037698
2020-08-13,1.050034825786207
2020-08-14,0.4160032930175215
2020-08-17,0.9017307184835202
2020-08-18,0.6395296705873315
2020-08-19,1.1712453542302659
2020-08-20,1.19318067696034
2020-08-21,1.1719780523932057
2020-08-24,0.8502348448966374
2020-08-25,1.1115528950923863
2020-08-26,1.1136180883325102
2020-08-27,1.265970853150584
2020-08-28,1.1790504306369216
2020-08-31,0.1928866153283834
2020-09-01,0.8667582454714939
2020-09-02,0.8949931774759797
2020-09-03,1.1540928409607056
2020-09-04,0.6852952878624683
2020-09-07,0.9017442917785095
2020-09-08,0.8287586739307438
2020-09-09,1.095378005187475
2020-09-10,0.7574676013347011
2020-09-11,1.0876706995746637
2020-09-14,0.8337842741529554
2020-09-15,0.8179091691777777
2020-09-16,0.8416319799391344
2020-09-18,0.9807191669890729
2020-09-21,-0.056198066797085305
2020-09-22,0.6211011205807678
2020-09-23,0.7261896351385176
2020-09-24,0.16645695903541408
2020-09-25,0.05698257071937235
2020-09-28,0.37171593477809395
2020-09-29,0.8648025343669966
2020-09-30,0.8615111041893746
2020-10-01,0.5095548828800163
2020-10-05,0.760264347941906
2020-10-06,0.7048701766774844
2020-10-07,0.7577810084579667
2020-10-08,0.9190787700652975
2020-10-09,0.90611764526185
2020-10-12,0.8494614981622026
2020-10-13,0.9492190580632397
2020-10-14,0.8153889418309666
2020-10-15,-0.1749821773699084
2020-10-16,0.8232480087489998
2020-10-19,0.9032204185960134
2020-10-20,0.8571766153137641
2020-10-21,0.6765780899149982
2020-10-22,0.9346761442109364
2020-10-23,1.0373104545691716
2020-10-26,0.3031678090103057
2020-10-27,0.696815736432151
2020-10-28,0.5353540562295963
2020-10-29,0.8353494268205437
2020-10-30,0.6663001362024059
2020-11-02,0.8202857355358141
2020-11-03,0.9208489453142104
2020-11-04,0.83869493733441
2020-11-05,0.8244053771561406
2020-11-06,0.7568282815279552
2020-11-09,0.7581922036580804
2020-11-10,1.0389899210133604
2020-11-11,1.0527943592323679
2020-11-12,1.0699959461957997
2020-11-13,0.9566536615565716
2020-11-17,1.003224276770204
2020-11-18,1.1736617581352355
2020-11-19,0.8299537836293382
2020-11-20,0.965484991486846
2020-11-23,1.025893694395486
2020-11-24,0.9765140516604776
2020-11-25,0.43863907397304325
2020-11-26,0.5890347096172004
2020-11-27,1.4496535234915502
2020-12-01,0.8086610244012801
2020-12-02,1.2041076465787384
2020-12-03,1.2761563376109852
2020-12-04,1.0251535888720293
2020-12-07,1.0218315356728225
2020-12-08,1.0494116876392012
2020-12-09,0.904198108939792
2020-12-10,1.0944349313619193
2020-12-11,1.1812545273858452
2020-12-14,1.0682841945239128
2020-12-15,1.001099473286504
2020-12-16,0.9159456987557792
2020-12-17,0.9119529558792301
2020-12-18,1.097746679455237
2020-12-21,-0.31399155931101075
2020-12-22,0.6330879919896621
2020-12-23,0.6218412191881812
2020-12-24,0.7444212128941345
2020-12-28,0.8380041300491877
2020-12-29,0.9464392781634987
2020-12-30,0.8023527563340308
2020-12-31,1.1142919744252233
2021-01-01,0.9638582535165716
2021-01-04,0.7548166531648571
2021-01-05,0.896901172835853
2021-01-06,0.9973683607711935
2021-01-07,1.1422975784994618
2021-01-08,0.9404491821861705
2021-01-11,1.2000114668139135
2021-01-12,1.3574758556937858
2021-01-13,1.2665310055163936
2021-01-14,1.1842717820875293
2021-01-15,0.9464225543370738
2021-01-18,0.9784586465930517
2021-01-19,0.6825943070639512
2021-01-20,1.0907322492275213
2021-01-21,1.0338823921890907
2021-01-22,0.8757113687020096
2021-01-25,0.7462114842632801
2021-01-27,0.5246916353216226
2021-01-28,0.9216522727228379
2021-01-29,0.536640609605947
2021-02-01,-0.21131527082875312
2021-02-02,0.9143156775912258
2021-02-03,1.013257372334748
2021-02-04,1.2522067750093753
2021-02-05,1.4210037106953584
2021-02-08,1.1752203752944617
2021-02-09,1.2312533591062522
2021-02-10,1.1543073018222219
2021-02-11,1.0837494708551378
2021-02-12,1.1570534227641005
2021-02-15,0.9626163213329372
2021-02-16,1.1956139558164414
2021-02-17,0.9998379988772136
2021-02-18,1.2589573477844942
2021-02-19,0.9833275351102119
2021-02-22,0.35604056230248404
2021-02-23,1.1787949835502551
2021-02-24,-0.30121159953037735
2021-02-25,1.412163414996312
2021-02-26,0.34614859411745325
2021-03-01,0.6917358785842204
2021-03-02,0.9645716854978866
2021-03-03,0.5073927991071354
2021-03-04,0.762767179582786
2021-03-05,0.9313359918629724
2021-03-09,1.014194468450065
2021-03-10,0.9296856269399284
2021-03-12,0.37167266305885793
2021-03-15,0.5664542668104245
2021-03-16,-3.576941858123237
2021-03-17,-3.8099500305796976
2021-03-18,0.3482322735493182
2021-03-19,0.6187997092232269
2021-03-22,0.9803659948286126
2021-03-23,0.8906809398765743
2021-03-24,0.43836104753222005
2021-03-25,0.5521857229149613
2021-03-26,0.7291240675774454
2021-03-30,0.5779517253080132
2021-03-31,0.7950309523653363
2021-04-01,0.6384946620458638
2021-04-05,0.20271292351063697
2021-04-06,0.8485617233923126
2021-04-08,0.8279866014090831
2021-04-09,1.0785168333202653
2021-04-12,0.05241580952222869
2021-04-13,0.6753950722801049
2021-04-15,0.8445490251243679
2021-04-16,1.1493524121536474
2021-04-19,0.6082561060302751
2021-04-20,0.5161996837834945
2021-04-22,0.6447295470023572
2021-04-23,0.8665040452174528
2021-04-26,0.7999454957458226
2021-04-27,0.6821266767042573
2021-04-28,0.6237068222293269
2021-04-29,0.8967306386697815
2021-04-30,0.6641511862145874
2021-05-03,0.7543361233491247
2021-05-04,0.614523433066752
2021-05-05,0.8627545730285364
2021-05-06,0.9251283213703136
2021-05-07,1.0578357385327888
2021-05-10,1.1439976803298415
2021-05-11,1.2029524719615152
2021-05-12,1.0242554516421214
2021-05-14,1.1791897094292676
2021-05-17,0.6969029000008009
2021-05-18,1.137691751489069
2021-05-19,1.1452926022102963
2021-05-20,0.8186135371880574
2021-05-21,0.7492176484843514
2021-05-24,1.272004750630157
2021-05-25,1.0630492499053443
2021-05-26,0.8504165892298468
2021-05-28,1.0719174853154467
2021-05-31,0.666116623764801
2021-06-01,1.0363642779448061
2021-06-02,1.0635085126169235
2021-06-03,0.9664948346033533
2021-06-04,1.076663878175564
2021-06-07,0.9866776547982229
2021-06-08,1.061358877720105
2021-06-09,0.7635495283246866
2021-06-10,0.7053074339215915
2021-06-11,0.9840562060703061
2021-06-14,0.8372411784725649
2021-06-15,0.9649717325307802
2021-06-16,0.7463695169412755
2021-06-17,0.798056774777983
2021-06-18,0.9473617260528513
2021-06-21,0.5779904124044722
2021-06-22,0.834869600493877
2021-06-23,0.5246745479916043
2021-06-24,0.7241519281296157
2021-06-25,0.8383335123720235
2021-06-28,0.6719778294196019
2021-06-29,0.9108892200272497
2021-06-30,0.7169305553303652
2021-07-01,0.6560190666210802
2021-07-02,0.7182073305076871
2021-07-05,0.40562877951192655
2021-07-06,1.049977049659315
2021-07-07,0.8547435830573689
2021-07-08,0.4220867263239234
2021-07-09,0.7043943065250216
2021-07-12,0.6165134767060381
2021-07-13,0.5642747653950249
2021-07-15,0.6812688236097325
2021-07-16,0.9284443088890496
2021-07-19,0.304240574203146
2021-07-20,0.4964761002989044
2021-07-22,0.38661857224967033
2021-07-23,0.7935864822511445
2021-07-26,0.7973352583618161
2021-07-27,0.628665359197989
2021-07-28,0.5648202066494562
2021-07-29,1.0556031378173072
2021-07-30,1.0521976428727582
2021-08-02,0.5950839080541616
2021-08-03,0.33895142335055695
2021-08-04,0.9906453660372653
2021-08-05,1.0420506934519778
2021-08-06,0.8684094569107018
2021-08-09,0.6825866582311932
2021-08-10,0.7714132979813662
2021-08-11,0.7479288618242916
2021-08-12,0.7767477947627267
2021-08-13,0.5959742205014535
2021-08-16,0.77803263012752
2021-08-17,0.8081639296012652
2021-08-18,0.6269536669193214
2021-08-20,0.8120916291357335
2021-08-23,0.6227534571899013
2021-08-24,0.5611637691122495
2021-08-25,0.8907090026437896
2021-08-26,0.9058044077892802
2021-08-27,0.49033179873526533
2021-08-30,0.35986045843786424
2021-08-31,0.7946059134699547
2021-09-01,0.7634871287400861
2021-09-02,0.36406914515631683
2021-09-03,0.6993269422804829
2021-09-06,0.7522110664433838
2021-09-07,0.7510816563693693
2021-09-08,0.8296496516962528
2021-09-09,0.8877333844063114
2021-09-13,0.8268234083946163
2021-09-14,0.8477760486041107
2021-09-15,0.9174859421085149
2021-09-16,1.1855714187733701
2021-09-17,1.0153471283428006
2021-09-20,0.5059478137711751
2021-09-21,0.6164582273984923
2021-09-22,1.0114215716018897
2021-09-23,0.47177535963811507
2021-09-24,1.0607832195148335
2021-09-27,0.9470278839983894
2021-09-28,0.6308199212252765
2021-09-29,1.2567477172082424
2021-09-30,0.945003754837852
2021-10-01,0.888888678335089
2021-10-04,0.6190717980846502
2021-10-05,0.9410647954348077
2021-10-06,0.6519334818566104
2021-10-07,1.0852248619524643
2021-10-08,0.9341709143252117
2021-10-11,0.9270212565575473
2021-10-12,1.0080503012655193
2021-10-13,1.1416891309323705
2021-10-14,1.2844721986153445
2021-10-18,1.2275488860182233
2021-10-19,0.8861045531795789
2021-10-20,0.7315334998656696
2021-10-21,0.62998551151555
2021-10-22,0.6738066889322908
2021-10-25,0.925558246975734
2021-10-26,0.7393726953848578
2021-10-27,0.9046471858621878
2021-10-28,0.1881736825787104
2021-10-29,0.46425398221213865
2021-11-01,0.2488863869534703
2021-11-02,0.8398561017995906
2021-11-03,0.7637829874116269
2021-11-04,-0.9078734271304031
2021-11-08,0.6326785768980147
2021-11-09,0.8801663264856798
2021-11-10,0.8211576053829364
2021-11-11,0.4447388920176098
2021-11-12,0.26961852770099654
2021-11-15,0.9217210112936812
2021-11-16,0.6385392455666541
2021-11-17,0.7896167734100744
2021-11-18,0.45911995969039193
2021-11-22,-0.16779922401668107
2021-11-23,0.4299206644315587
2021-11-24,0.5767288395742378
2021-11-25,0.4642100309468108
2021-11-26,-0.17605326305257654
2021-11-29,0.49620201821457327
2021-11-30,0.6567973422197595
2021-12-01,0.569964324945671
2021-12-02,0.224495302798958
2021-12-03,0.20772418701161216
2021-12-06,-0.24769629212833633
2021-12-07,0.008710030362344747
2021-12-08,0.22308850847055314
2021-12-09,0.6537182245579664
2021-12-10,0.707086695285962
2021-12-13,0.27806371172446126
2021-12-14,0.7692866255718293
2021-12-15,0.43495664980475524
2021-12-16,0.560209897972429
2021-12-17,0.252089434468721
2021-12-20,-0.20937756514021144
2021-12-21,0.1736210182728914
2021-12-22,0.192301816975831
2021-12-23,0.42043077298061593
2021-12-24,0.18997991763880598
2021-12-27,-0.11686071349600002
2021-12-28,0.262364901449833
2021-12-29,0.5321323223531571
2021-12-30,0.9978588627592134
2021-12-31,0.06135615599849114
2022-01-03,-0.20515392107784844
2022-01-04,0.3192080152048635
2022-01-05,0.5253355559858316
2022-01-06,0.4311752017790363
2022-01-07,0.5623565652084629
2022-01-10,0.42386900476722766
2022-01-11,0.708904189592267
2022-01-12,0.6324322233884344
2022-01-13,0.9802433555649366
2022-01-14,0.7555067221867902
2022-01-17,0.9062210846395761
2022-01-18,0.16839382373574804
2022-01-19,0.43021980251652114
2022-01-20,0.23716487374144954
2022-01-21,0.5041932442161695
2022-01-24,-0.6476279118174464
2022-01-25,0.1133105617515123
2022-01-27,0.5252748005733923
2022-01-28,0.7075563866685209
2022-01-31,0.5873796408534978
2022-02-01,0.3596101395589408
2022-02-02,0.5806267591574193
2022-02-03,0.03201261523924945
2022-02-04,0.7459305231737136
2022-02-07,-0.26886996387918455
2022-02-08,0.5129925224116774
2022-02-09,0.3757737752433857
2022-02-10,0.5017453849834798
2022-02-11,0.342060342362263
2022-02-14,-0.2548878687165829
2022-02-15,-0.7638715128936595
2022-02-16,0.5543701246403927
2022-02-17,0.5996615136759604
2022-02-18,0.5211770830354033
2022-02-21,0.27493098070108557
2022-02-22,0.39999550520940336
2022-02-23,0.48324118383833115
2022-02-24,-0.5799745234733626
2022-02-25,-0.04291998031914658
2022-02-28,0.28555717964383315
2022-03-02,0.9130655355385774
2022-03-03,0.623872046981171
2022-03-04,0.45498425543451354
2022-03-07,0.7241891245816953
2022-03-08,0.5938858492218918
2022-03-09,0.15787042272498916
2022-03-10,0.5952708835573545
2022-03-11,0.758010111582135
2022-03-14,0.24370766907178204
2022-03-15,0.2667148617754696
2022-03-16,0.13812611653444676
2022-03-17,0.799810046327393
2022-03-21,0.3389209041240843
2022-03-22,0.33135361401674773
2022-03-23,0.5844539951691522
2022-03-24,0.7478812633076336
2022-03-25,0.46917379760757333
2022-03-28,0.499147882847275
2022-03-29,0.619379953523922
2022-03-30,1.115561825872406
2022-03-31,0.8680630367758143
2022-04-01,0.31423042880916713
2022-04-04,0.21072497450912295
2022-04-05,0.6969454060495173
2022-04-06,0.8395502367905943
2022-04-07,0.6657078247943358
2022-04-08,0.4432732778900231
2022-04-11,0.6480943270790716
2022-04-12,0.5801905513811485
2022-04-13,0.57595565887069
2022-04-18,0.6079714855540036
2022-04-19,0.21719673148306365
2022-04-20,0.4222395107124293
2022-04-21,0.3453479736586528
2022-04-22,0.3454445583114612
2022-04-25,0.4100663789224012
2022-04-26,0.29149858455481076
2022-04-27,0.48547992595675526
2022-04-28,0.3853392153861076
2022-04-29,0.4015408758094605
2022-05-02,0.7411039937523679
2022-05-04,-0.49739690586512936
2022-05-05,0.4985291891973173
2022-05-06,0.3761183478547229
2022-05-09,0.39376712463234625
2022-05-10,0.573706117391479
2022-05-11,0.2986345626752723
2022-05-12,-0.14573700989080315
2022-05-13,0.5043394332427236
2022-05-16,0.26820634662772985
2022-05-17,-0.46430291416975744
2022-05-18,0.7115127381892458
2022-05-19,-0.08104577650660412
2022-05-20,-0.6298318810295791
2022-05-23,0.5644907159484058
2022-05-24,0.45134031440133066
2022-05-25,0.3299203336597475
2022-05-26,0.2886402076475102
2022-05-27,0.4316696020237379
2022-05-30,0.01823274576857161
2022-05-31,1.2543702564028083
2022-06-01,0.49302511301824076
2022-06-02,0.3655370086719558
2022-06-03,0.49086772482373253
2022-06-06,0.6448633911294075
2022-06-07,0.3598842566747703
2022-06-08,0.44362856431367254
2022-06-09,0.08414123375709058
2022-06-10,-0.2845415935978473
2022-06-13,-0.5632512097761566
2022-06-14,0.42792982565842436
2022-06-15,0.4702564267188402
2022-06-16,-0.8979931700708084
2022-06-17,0.6128452035790022
2022-06-20,0.47442450767536654
2022-06-21,-0.25366537225720454
2022-06-22,-0.12319888361268377
2022-06-23,0.11544250188352509
2022-06-24,0.26962277423223113
2022-06-27,0.3082092026152787
2022-06-28,0.6078479007127563
2022-06-29,0.9559676672090623
2022-06-30,0.777059353010732
2022-07-01,0.6140329073907667
2022-07-04,0.5837103866488462
2022-07-05,0.4696865032745958
2022-07-06,0.310717081678735
2022-07-07,0.5526567627436135
2022-07-08,0.701251839948807
2022-07-11,0.7754753372297987
2022-07-12,0.21791154800093834
2022-07-13,0.36470502267690363
2022-07-14,0.4572134023605267
2022-07-15,0.3041333809360182
2022-07-18,0.11194930224115149
2022-07-19,0.4683383577190154
2022-07-20,0.5906451452942836
2022-07-21,0.5689327744191266
2022-07-22,0.2865723890850916
2022-07-25,0.43804655167552053
2022-07-26,0.2006415870427713
2022-07-27,-0.04168539608376843
2022-07-28,0.5352252252976102
2022-07-29,0.8791641269368246
2022-08-01,0.7357118871740214
2022-08-02,0.9267975972657099
2022-08-03,0.7483714722514658
2022-08-04,0.6083337692849377
2022-08-05,1.0503616066339048
2022-08-08,0.5037172246285453
2022-08-10,0.9877468871330711
2022-08-11,0.8791139392499375
2022-08-12,0.924658066508392
2022-08-17,0.4494698594435332
2022-08-18,0.9075484146194536
2022-08-19,0.3565489475977307
2022-08-22,0.31402100129386223
2022-08-23,0.48793876408188946
2022-08-24,0.8409272701919773
2022-08-25,0.40670971315717386
2022-08-26,0.7508967518540566
2022-08-29,0.15443238329431422
2022-08-30,-0.1553949419038838
2022-09-01,0.42429046869263626
2022-09-02,0.7851973358350367
2022-09-05,0.5083932988198643
2022-09-06,0.7464489940226257
2022-09-07,0.9602206194499868
2022-09-08,0.6561931778477715
2022-09-09,0.8336291383352297
2022-09-12,0.6691252702409951
2022-09-13,0.7684928481179387
2022-09-14,0.6676735234296021
2022-09-15,0.5561648200806717
2022-09-16,0.5271344314510277
2022-09-19,0.48333781100530404
2022-09-20,0.45696534489966456
2022-09-21,0.5618804810067514
2022-09-22,0.6685732808146525
2022-09-23,0.3123926208456269
2022-09-26,0.7766302007310489
2022-09-27,0.8323923571676533
2022-09-28,0.5588351016677584
2022-09-29,0.7273390629228268
2022-09-30,0.07983211055243264
2022-10-03,0.21484359854652707
2022-10-04,-0.22419784600575426
2022-10-06,0.8051539751523441
2022-10-07,0.722796279560576
2022-10-10,0.4629601549772948
2022-10-11,0.06799662089581444
2022-10-12,0.441583800583384
2022-10-13,0.592132940195707
2022-10-14,0.27446208192449556
2022-10-17,0.2395433237964399
2022-10-18,0.5275848524363196
2022-10-19,0.6697320179983979
2022-10-20,0.6822179718971109
2022-10-21,0.8573499737707062
2022-10-24,-1.7899647178552949
2022-10-25,0.6250810154078228
2022-10-27,0.9025730052185572
2022-10-28,0.7934896542153554
2022-10-31,0.3565717199972071
2022-11-01,0.9492707101050515
2022-11-02,0.8164132175143194
2022-11-03,0.6741364288924356
2022-11-04,0.8305807332623792
2022-11-07,0.7900359873335828
2022-11-09,0.8484199912639471
2022-11-10,0.6499366965082662
2022-11-11,0.7997037682324469
2022-11-14,1.0503093842432807
2022-11-15,0.7294052959286652
2022-11-16,0.8534585335433698
2022-11-17,0.6463659643914815
2022-11-18,0.5568533038099055
2022-11-21,0.4668061196210929
2022-11-22,0.45595326534151626
2022-11-23,0.7063489312017631
2022-11-24,0.09467998788112386
2022-11-25,0.7854539411304825
2022-11-28,0.453187818230244
2022-11-29,0.6270729272351574
2022-11-30,0.8123412938272765
2022-12-01,1.0431653664599547
2022-12-02,0.6926978250992563
2022-12-05,0.9741602236036314
2022-12-06,0.7934167620348157
2022-12-07,0.5604845288779119
2022-12-08,0.7363629057402326
2022-12-09,0.3410476727287574
2022-12-12,0.6461845498686241
2022-12-13,0.4620225419548399
2022-12-14,0.7944676680167447
2022-12-15,-0.15148559853469293
2022-12-16,0.6188802622740115
2022-12-19,0.034178655410929654
2022-12-20,0.412910957902705
2022-12-21,-0.08698300520341222
2022-12-22,0.33163290328816974
2022-12-23,-0.1587536914839136
2022-12-26,-0.2620001412786686
2022-12-27,0.4337765610671481
2022-12-28,0.7388227638340908
2022-12-29,0.6429846151388371
2022-12-30,0.3980049876117568
2023-01-02,0.7301003832520488
2023-01-03,0.7429027055128984
2023-01-04,0.2865957868854982
2023-01-05,0.6495809081470006
2023-01-06,0.3405006644938843
2023-01-09,0.30243256557485115
2023-01-10,0.3566886537245696
2023-01-11,0.8159320938820477
2023-01-12,0.6239681555357592
2023-01-13,0.5234373577808779
2023-01-16,0.47512271746288454
2023-01-17,0.34341923145251907
2023-01-18,0.6554798236900269
2023-01-19,0.8028885490693508
2023-01-20,0.6839701672018377
2023-01-23,0.5895825258275014
2023-01-24,0.797020358579582
2023-01-25,0.23547172370700395
2023-01-27,0.48431887162287474
2023-01-30,0.8142087756883207
2023-01-31,1.003127422898314
2023-02-01,0.32470232241996916
2023-02-02,1.12316903352621
2023-02-03,0.625080931318614
2023-02-06,0.7878556905905753
2023-02-07,0.9662986893019522
2023-02-08,0.6649385905655236
2023-02-09,0.840459746735996
2023-02-10,0.8427703905579981
2023-02-13,0.5747716341201159
2023-02-14,0.4931499862963826
2023-02-15,0.549421929165578
2023-02-16,0.7722267548902491
2023-02-17,0.507177313804579
2023-02-20,0.26077830614799097
2023-02-21,0.6823802263834525
2023-02-22,-0.14556362092527012
2023-02-23,0.6705219416130694
2023-02-24,0.5313649836722406
2023-02-27,0.6397501150423407
2023-02-28,0.9539436811708374
2023-03-01,0.6388378463044516
2023-03-02,0.741461400925279
2023-03-03,0.5164104746149879
2023-03-06,0.9485487430744303
2023-03-08,0.7587611849757665
2023-03-09,0.44124053536733016
2023-03-10,0.4466774998756251
2023-03-13,-0.22797264644595092
2023-03-14,0.5141027588947031
2023-03-15,0.3815882813675408
2023-03-16,0.8479732573564451
2023-03-17,0.8760761768718511
2023-03-20,0.33715599800553575
2023-03-21,0.5970716264289346
2023-03-23,0.6072145413925895
2023-03-24,0.33213635038406664
2023-03-27,0.5489985411568182
2023-03-28,0.6768952830982137
2023-03-29,0.7233015749531801
2023-03-31,0.2505310167143365
2023-04-03,0.7363325185903715
2023-04-05,0.45464655432353585
2023-04-06,0.7374042269731758
2023-04-10,0.8816439347897228
2023-04-11,0.8950063595337762
2023-04-12,0.6733042390759684
2023-04-13,0.9547657302402155
2023-04-17,0.6155710870013256
2023-04-18,0.739438805484857
2023-04-19,0.9399044929691495
2023-04-20,0.8010672757860726
2023-04-21,0.8364753174457226
2023-04-24,0.6226902973817375
2023-04-25,1.0036608368429971
2023-04-26,0.7513587361517583
2023-04-27,0.6385003232521961
2023-04-28,0.5920469450976095
2023-05-02,0.8703832856513305
2023-05-03,0.7969555094549259
2023-05-04,0.34999263127978725
2023-05-05,0.4211828157067364
2023-05-08,0.31758099063467404
2023-05-09,0.8974280699381252
2023-05-10,0.7331072833870902
2023-05-11,0.8688908004511147
2023-05-12,0.7973790705537089
2023-05-15,0.5469829362890757
2023-05-16,0.49801201914183973
2023-05-17,0.5026323847238691
2023-05-18,0.7280697905472853
2023-05-19,0.7255515834657756
2023-05-22,0.6778524657823926
2023-05-23,0.9457035512863906
2023-05-24,0.7169447622272055
2023-05-25,0.7695336175778484
2023-05-26,0.26539450148035565
2023-05-29,0.8947018308110419
2023-05-30,0.8733905531070862
2023-05-31,1.4977732439815241
2023-06-01,0.8819859306764571
2023-06-02,0.9343039305466838
2023-06-05,0.9306977497039477
2023-06-06,0.8810803664468517
2023-06-07,0.7658870073812943
2023-06-08,0.7863738859126951
2023-06-09,0.698420125951207
2023-06-12,0.6972755936709153
2023-06-13,0.7067525284363091
2023-06-14,0.9611549450376747
2023-06-15,0.8322949580880654
2023-06-16,0.7012067027500093
2023-06-19,0.626086092251534
2023-06-20,0.5896739455015582
2023-06-21,0.8323973061678087
2023-06-22,0.7732204662356238
2023-06-23,0.6156339824561091
2023-06-26,0.6966278968108821
2023-06-27,0.6183342601121751
2023-06-28,1.0174414640258522
2023-06-30,0.4810052074627355
2023-07-03,0.6675039653059073
2023-07-04,0.7499594300561648
2023-07-05,0.9341022870290424
2023-07-06,0.821415024570403
2023-07-07,0.456466792463853
2023-07-10,0.9783604274282134
2023-07-11,0.8444635035648643
2023-07-12,1.010797023203258
2023-07-13,0.9459820532987889
2023-07-14,0.7788954396477261
2023-07-17,0.718249059511524
2023-07-18,0.9886248584928331
2023-07-19,0.8642961599811266
2023-07-20,0.6446376821299024
2023-07-21,0.6982257800356682
2023-07-24,0.8926958602294252
2023-07-25,1.2163879456032893
2023-07-26,0.8193882582824467
2023-07-27,0.7615115300576216
2023-07-28,0.942986728776812
2023-07-31,0.8361111991346881
