DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2018-11-05,0.0883549677402328,0.6194339245511155,0.05884068578807553,0.4956540650151075,0.16326674714453515,-0.009099389245147612
2018-11-07,-1.160815320345824,-4.164392768189386,-0.06289870268602607,-3.3322330632252184,0.1006887674763873,-0.17333764534324464
2018-11-09,0.0159997692187572,0.7331981996637177,-0.03389087994291303,0.5866851228537958,0.08797686821470867,-0.13004021342347563
2018-11-12,0.0098204107787598,-0.41499191555463644,-0.05781132346339845,-0.3320651674706385,0.07632503216066826,-0.13599768910794305
2018-11-13,0.1263019981488969,-0.3203781865555198,-0.06743042226307241,-0.2563578522495135,0.07692728381385035,-0.16657199293779956
2018-11-14,0.2942046135581497,0.8097361744647089,-0.05220605025630317,0.6479287145179533,0.08310633985824767,-0.1624064367119375
2018-11-16,0.1381172083844034,0.45684715643314144,-0.05720845230947978,0.36555658513661826,0.08491912951408145,-0.16058606473188497
2018-11-19,0.1690801073550647,0.23070498197956626,-0.06844333399478465,0.1846038093897993,0.0882555679555627,-0.12454860623208393
2018-11-20,0.1031287547244056,0.1030988738829885,-0.08661461208991426,0.08249689581599058,0.08995925063301077,-0.13101867189223815
2018-11-21,0.1847266263504168,0.37775138668168606,-0.0809077845611603,0.3022663159909337,0.09127148921467707,-0.12573223001405756
2018-11-22,0.1939517750183397,-0.12246821808890464,-0.08985443868346425,-0.09799571467596081,0.09373672189062564,-0.09820052934133452
2018-11-28,0.2264423607437627,0.3598251357790401,-0.0644231273766639,0.2879222208772925,0.10188176731047954,-0.0837710867727027
2018-11-29,0.3882481507655494,1.1266752912917475,-0.01824588717208895,0.9015347173397383,0.12089651680557145,-0.04000021966780964
2018-11-30,0.2733786559170948,1.0657612015153761,0.0012120144539442324,0.8527929306572716,0.1333564253690581,0.0005057787449500372
2018-12-03,0.2415616233766392,0.9865859173417306,0.010751081290068736,0.7894390362482235,0.13862309611989704,0.033427297021093864
2018-12-04,0.1187894254837343,0.8992509970826712,0.02709035784736639,0.7195560244717174,0.13991478687810183,0.07918747137567514
2018-12-05,0.0868639318438954,0.42875352208868706,0.06521794960467314,0.34307682819730045,0.13563520173292398,0.13253426860929182
2018-12-06,-0.083691160407913,-0.30386934467733406,0.045992256156824944,-0.24314792902558915,0.12052768314111979,0.11090600416883059
2018-12-07,0.0145493208790259,0.28255480589957865,0.04744367557162182,0.22609261873277378,0.10788066157046762,0.1527608813919271
2018-12-10,-0.0429217193929575,0.032069633002155734,0.0766799784771865,0.025661242193960418,0.08787604761899669,0.12423703559835728
2018-12-11,0.1076323266231381,0.19899289715932006,0.08394194240130551,0.15922866746057837,0.07112970603636055,0.12898552705962543
2018-12-12,0.2377490731336269,-0.34500719573729177,0.0731771060246125,-0.2760653110024161,0.0782437110550936,0.09223698534450525
2018-12-13,0.2608398442293195,0.7375199225071216,0.09767083275321413,0.5901432471351775,0.14594157603486235,0.27901680964738124
2018-12-14,0.1059802026560868,0.9179467144835863,0.12418297354771382,0.7345158256076537,0.1502263585794971,0.2860563669213745
2018-12-17,0.1667307117797384,0.4660771706647949,0.14977536086640192,0.37294218978748017,0.15769827767478178,0.3196281458384278
2018-12-18,0.2512238209594298,0.6176929916565552,0.2027417210188733,0.4942610181833044,0.1636469359038548,0.3553719015733239
2018-12-19,0.5037609224569188,0.6592682097587309,0.21592565733432892,0.5275283692912797,0.17362580775617711,0.34963855180062514
2018-12-20,0.359141553173802,0.795716358858527,0.2696461594730726,0.6367104419620838,0.1841507765556723,0.3625506402208854
2018-12-21,0.3231331024838901,-0.41483752531654694,0.22979627328990754,-0.3319416286296505,0.19148663346656875,0.3379532384104354
2018-12-24,0.1697075250124441,-0.2931224538533238,0.21754646195912014,-0.23454856126081206,0.19465705109933248,0.3228558356924924
2018-12-26,0.238001624056222,-0.23752430764085627,0.18898118755272106,-0.19006044705640546,0.19719395575198986,0.2994117041188096
2018-12-27,0.515940541233596,1.01363895190097,0.3615822448890663,0.8110861337332349,0.21252675414319255,0.3427013159478189
2018-12-28,0.3817310890887876,0.1550647252728076,0.34231112907603595,0.12407854716322692,0.2199214554929556,0.3348992362471491
2018-12-31,0.2686903775616273,0.43883685622962104,0.37077208813551116,0.35114523607386505,0.21422822819753076,0.30869021332972657
2019-01-02,0.30744050315987,0.16276419642192697,0.3868768342347595,0.13023945314895102,0.21585022092337725,0.27428290487694945
2019-01-03,0.1339370360238113,-0.20438842582534808,0.3530726808917576,-0.16354602175814834,0.21072524057324252,0.22890266401950315
2019-01-04,0.2323903529007811,0.3609190600167326,0.3498750776778773,0.28879754909833527,0.21613480854548286,0.2083903556683897
2019-01-07,0.2512147166749525,0.4397976064955031,0.3568448318284085,0.35191400212925,0.22396103639458081,0.208811173474673
2019-01-08,0.2116690457065117,0.5611252303455585,0.3721123770438275,0.4489970445271665,0.23802580811431534,0.24177045792956614
2019-01-09,0.2037715413043487,0.492048909780755,0.3759222944804631,0.3937240642669351,0.2470363900393307,0.24975290771690717
2019-01-10,0.1446260307597473,0.5639727145434439,0.3988036589015414,0.4512755234121758,0.2559672352846976,0.27002025444158406
2019-01-11,0.1850960716687715,0.4222069569490021,0.40088305294054016,0.3378384460313213,0.2596559850487754,0.2785254819925718
2019-01-14,0.106430414985502,0.356558400735046,0.3752124899219834,0.2853082689452018,0.25340271561315036,0.3052575572281727
2019-01-15,0.2387028061279747,-0.08492068945925926,0.3368564268894956,-0.06795121039724966,0.2523485709416578,0.27391972591710473
2019-01-16,0.1409939053601005,0.8560506646732902,0.3325052518005475,0.6849883013941825,0.2540158901180394,0.2715612723831299
2019-01-17,0.0595388673795418,0.6408175044017077,0.3238908020445154,0.5127646200839179,0.24891151657517285,0.27821948334962693
2019-01-18,0.0066549940342459,0.8980417282822523,0.33953374225096766,0.718588400689959,0.23726538195968794,0.28890173965946764
2019-01-21,0.110705787850129,0.4203021254032942,0.3636727912536552,0.33631425198676146,0.21854847078793602,0.2797963055021096
2019-01-22,0.1630967446768429,0.6042647840654263,0.3743964571925168,0.4835161341616019,0.20921300371665227,0.27250133846399144
2019-01-23,0.1004102102383093,0.12676773985946563,0.3775530607544272,0.10143607426676748,0.19860715170495796,0.2931383719352494
2019-01-24,0.0333334841374986,0.9354197920971128,0.40210062391902024,0.7484973038641843,0.19211314975853194,0.3399500797983445
2019-01-25,0.1431638479964579,0.5450512192410638,0.43176923775163206,0.43613506098176363,0.18759706518425748,0.36976891351444785
2019-01-28,0.1182620370893982,0.23996143080572563,0.4151839546949188,0.1920105662793497,0.16865999355834332,0.3402891245880723
2019-01-29,0.0073412067975156,0.7933814458352949,0.4110317790733092,0.6348421084957495,0.1508319039254256,0.36461119893724003
2019-01-30,0.0294558424601021,0.9796037122520617,0.4281493304595514,0.7838520669230101,0.13943978320630535,0.38521628612053266
2019-01-31,0.3751482849277814,0.5809965180318595,0.4269261146720615,0.4648975048158683,0.14266396329049164,0.4011523838189573
2019-02-01,0.2188980728305035,0.6577862289025597,0.4268767153101891,0.526342528789941,0.14670972694795315,0.4340042195593425
2019-02-04,-0.1212207708574954,0.654930855748593,0.4221838652065247,0.5240577373782919,0.12987110200708282,0.4452070856679119
2019-02-05,-0.0038113793147142,0.6519944544087389,0.45774493119736753,0.5217081094310185,0.1177270021980511,0.4532925193489485
2019-02-06,0.1320961090575591,0.05670949367197741,0.4694059961148776,0.045377384010463664,0.11393781473857717,0.43407253551481984
2019-02-07,0.1237037702595019,0.7248101373541228,0.5014838109480435,0.5799732250765411,0.1101250637364416,0.44294154317242
2019-02-08,-0.0133150442250145,0.2649516244843901,0.47652756670082425,0.21200703497667034,0.10260406016573864,0.4315478056278722
2019-02-11,-0.0666929809735708,0.5157632945906242,0.48855085234475143,0.4126996656417904,0.09061410527800806,0.43511262560932307
2019-02-12,-0.0457369611696908,0.46121512622347877,0.48929679467788006,0.36905171495859695,0.08336803974680841,0.4391004087528181
2019-02-14,0.000567887017992,1.2053819220911224,0.5240507188668533,0.9645136081514154,0.07202828169395208,0.48826540011227837
2019-02-15,0.0690002010398721,0.8478768317406324,0.5591262274523859,0.6784478240982997,0.0686000100596555,0.4879539488124744
2019-02-18,-0.0506249621143358,0.30992150304442284,0.5574263088866422,0.24799070043004126,0.0633541134170899,0.47534566692419455
2019-02-19,-0.012003713910991,0.33993653669469603,0.5540976065599487,0.2720079084818994,0.062465603514935755,0.45407992920000123
2019-02-20,0.0347791136637076,-0.08051585088013091,0.5327095705190924,-0.06442657918002583,0.05885004760129665,0.4349970324777732
2019-02-21,-0.1019668350878611,0.4218029552364339,0.5303680387009483,0.3375151749233454,0.04622797237440598,0.4280446058473801
2019-02-22,0.0427071366398409,1.1779041128978547,0.5508324186460953,0.9425266176354823,0.0434802069649551,0.4680965364839856
2019-02-25,0.2032568106540118,0.583029330418515,0.5561931644284124,0.4665241056249684,0.051571793941931926,0.4546692413297372
2019-02-26,0.205828511193879,0.5929242916264145,0.5640720274581247,0.47444178263856795,0.054555825522761496,0.45649337093244213
2019-02-27,0.3308463921533046,0.4646401853857419,0.5823907232862915,0.3717923535148775,0.06467889004961418,0.4650544084198482
2019-02-28,0.4202288454653264,1.3866287754045512,0.6000766603106669,1.109542377250717,0.08434020617665279,0.48765918312246576
2019-03-01,0.3445175343924516,0.57278842467638,0.5978090243198225,0.45832961326776633,0.09934314388771706,0.47215811390078744
2019-03-05,0.4158149763848367,0.11471486071068202,0.5716981287341035,0.09179169040522868,0.1012796530047197,0.45439117035742366
2019-03-06,0.5729363109605851,0.8129136129108996,0.5847851783176904,0.6504712137576115,0.11813861672519975,0.46030206011778896
2019-03-07,0.3292457101644521,0.9441287490659116,0.5961139771510399,0.7554659727609595,0.1395894015357687,0.4713214998979159
2019-03-08,0.2894692224230371,0.9553243014698154,0.6237325292047182,0.7644243472366646,0.1535551444756616,0.4828794159838991
2019-03-11,0.4460437563951797,0.24534534623006657,0.6007300476758167,0.19631862797891828,0.16850503244411974,0.4900670942681112
2019-03-12,0.6365931010423656,0.5339347962788386,0.6003595002437425,0.42724000371855825,0.19292833390997036,0.4827940837272549
2019-03-13,0.3853359691096042,0.9313453986876736,0.6234056325064742,0.7452370858234583,0.21191171549733318,0.5081859909104353
2019-03-14,0.2201660606282023,0.8896329056980388,0.6266140145018988,0.7118598911094148,0.22557166985932237,0.5224317159327031
2019-03-15,0.6851295223100973,0.8291219481386638,0.6215979556981189,0.6634406797883761,0.2603748357393123,0.5364502380674545
2019-03-18,0.318185859273042,0.6404309999364441,0.6235791050949384,0.5124553497941235,0.2754995010847909,0.5149236543361548
2019-03-19,0.3899437085525483,0.6044307500855532,0.6218005891343716,0.4836489356264069,0.2907825252520611,0.5056475167898743
2019-03-20,0.4672972949572236,1.1032327969576619,0.6367439871746738,0.8827766752786689,0.31544548987451637,0.5358754203540945
2019-03-22,0.3007942008920611,0.6314153303742128,0.636058016373523,0.5052412578785229,0.33034062867466174,0.5469817703253624
2019-03-25,0.2559353428091012,0.341546535463479,0.6455525844332397,0.27329618541150874,0.3408718776815852,0.5630638067344831
2019-03-26,0.4399287911952418,-0.07328602552714292,0.6189493790038642,-0.05864147090047103,0.3666764313141139,0.5441992045523966
2019-03-27,0.5315320735110363,0.6482518690405854,0.6317260538224041,0.5187133950993235,0.3899538092603613,0.5240176225268652
2019-03-28,0.5582802423927666,0.7948289281158939,0.6410282416065798,0.6360003441815592,0.4068596869622067,0.5320879196009886
2019-04-01,0.6088218826575638,0.6856335211890086,0.6485088547720974,0.5486251695598094,0.4260498475080965,0.5356204618353335
2019-04-02,0.4210380138543884,0.9772509282595402,0.6409044883110445,0.7819694335963954,0.43034468663671954,0.5551527037439771
2019-04-03,0.4975689291856797,0.6050131687863218,0.6328090328792342,0.4841149711229063,0.43402754776626024,0.5253704463093195
2019-04-04,0.3329757112518798,0.7500770808991355,0.6474808854743913,0.6001911414389172,0.43347793714051863,0.5321257571746125
2019-04-05,0.3072992100943235,0.450120280466763,0.6511536769334602,0.3601739231844107,0.4283105196981133,0.5449058634974306
2019-04-08,0.216954417625268,0.15774699107839152,0.6590957716654111,0.12622482281474554,0.4113590009678601,0.5199417496430084
2019-04-09,0.122378064567491,0.4639964811518559,0.6605022225292585,0.37127727901290497,0.4015081607013381,0.5016470499407201
2019-04-10,0.3852635768156385,0.5908097083053844,0.6409324090428428,0.47274975096684246,0.4060697966247953,0.4877577834516809
2019-04-11,0.2294715923213304,0.8658535290982011,0.6503598823321657,0.6928322850838394,0.39575683643080256,0.5114012909328677
2019-04-12,0.38016945770834,0.48303785868346505,0.6466970012340673,0.38651366792051733,0.3835461867482299,0.5094619416091514
2019-04-15,0.3469904324984515,0.7412613178135763,0.6559177056483284,0.5931370092120876,0.38172020881436547,0.5022190808181337
2019-04-16,0.331173791890178,0.6766302694339439,0.6322510887826416,0.5414210140334778,0.3870062912554119,0.49410294381451775
2019-04-18,0.3050499450336316,0.7339787452920601,0.6376240994698308,0.5873096940926055,0.3689072637660564,0.4904776587813859
2019-04-22,0.1409824266659698,-0.2882561235984576,0.6241917333261928,-0.23065465704128071,0.3604690050704815,0.4550914679796999
2019-04-23,0.2483500977498833,0.7215200103382287,0.6211452799071038,0.5773405555290576,0.35372645217511656,0.4595529736893499
2019-04-24,0.2600095621289701,0.07274893161608342,0.5920992859921096,0.058211703059609744,0.3438556077547235,0.42028797501225185
2019-04-25,0.4472844371567366,0.9173775068120412,0.5908343928368505,0.734060361214993,0.35083133329113664,0.43118412279017904
2019-04-26,0.274228162189073,0.44304284714025527,0.5974243095338567,0.3545107548316295,0.35170241992827816,0.43505148323875614
2019-04-30,0.2903571215170148,1.276560928722043,0.6221785139486301,1.021469100225763,0.3445799594674102,0.486485319959053
2019-05-02,0.2879857936795494,0.9778945572387331,0.6237301525669989,0.7824844478816231,0.33298251757067276,0.49904584628201976
2019-05-03,0.1374391739803291,0.897012079624589,0.6239761250312171,0.7177645040280544,0.31294246669389,0.5029393777032813
2019-05-06,0.013297492002494,0.4319336475535044,0.6107365150117119,0.3456214775156874,0.2845841623769819,0.49327253522498987
2019-05-07,0.1523126036218427,0.2268716417086567,0.5969512030707856,0.18153647546998,0.2717877142706702,0.4646804895999225
2019-05-08,0.0405089472733896,0.3247714554148121,0.587629226581761,0.25987322569372945,0.25002295322722784,0.45400231124615215
2019-05-09,0.1051549972787278,0.7360890099517914,0.5753911003482319,0.5889982700898138,0.2391743477999349,0.45346931737238527
2019-05-10,0.0861751515901063,0.9277911114537339,0.5852702930508826,0.74239304250276,0.22864463072830546,0.4716702278161162
2019-05-13,-0.0516112784372101,0.08553827390784322,0.5767366843323615,0.06844538456223992,0.21585578805866368,0.46891882599456836
2019-05-14,0.030825131334444,0.39503360194538184,0.5923473385814455,0.3160950714213445,0.2114961245713757,0.4662911018235417
2019-05-15,0.0614376330162642,0.6041689917028081,0.590877909336853,0.4834394837360323,0.19607584153331029,0.4668001367173126
2019-05-16,0.0001641104362333,0.3332012380964484,0.575490319669538,0.2666185069702996,0.18515643763401993,0.44650424252142973
2019-05-17,0.1587226225740665,0.2861871716664539,0.5621754413521196,0.22899913835757174,0.17461135024667357,0.4390035506374799
2019-05-20,0.4577981997036031,-0.6476363881468342,0.5080125308052404,-0.5182209041413107,0.17988791058977605,0.38608174523969907
2019-05-21,0.2053159984112165,0.19203670572083725,0.49424664870305773,0.15366251354673544,0.17389468232887312,0.36761705474033035
2019-05-22,0.147447005307154,0.8511165207015894,0.4976146300298062,0.6810401344953232,0.1663897804371361,0.3720804090452217
2019-05-23,0.4261587803481964,-0.04614586710968671,0.4810724251105912,-0.03692465928975004,0.1799696068029564,0.38130564703338987
2019-05-24,0.4613355634104987,-0.034000947598131104,0.47468082715470705,-0.027206627250180856,0.19011177183441427,0.3525176859486642
2019-05-27,0.6260345038758758,0.5174737794872166,0.47646340376588575,0.41406834881935023,0.20754153096521932,0.36946324050865187
2019-05-28,0.6504206147103333,1.4189088301449067,0.5040667078272032,1.1353719931577917,0.21721468227729535,0.3885733182202137
2019-05-29,0.318089804988211,0.6290587109156645,0.4961735472211186,0.5033555555170166,0.21930333193439716,0.3956611658718988
2019-05-30,0.4820042304773769,0.8215276949059491,0.5074565417618682,0.65736396629827,0.22842938474203342,0.3783228261610658
2019-05-31,0.4671991993566035,0.69724168507308,0.5059892206705182,0.5579137044437699,0.2369633564409408,0.36762898123545373
2019-06-03,0.2923488434779964,-0.07390387287747124,0.48097141592680437,-0.05913585543223682,0.24434000736940115,0.3306337260230589
2019-06-04,0.2734350597134989,0.5638763984148774,0.475301337697565,0.45119845388343616,0.25672751059373466,0.3356612010881898
2019-06-06,0.1564211426719663,0.15304243389697586,0.4900112896140794,0.12246036497890052,0.2569231553104072,0.332848052969567
2019-06-07,0.072843991386666,0.6346333765964295,0.4871150684893528,0.5078162503486304,0.25846291931580134,0.3446548636674194
2019-06-10,0.119537740625991,0.6244801024347229,0.5055061075166407,0.49969187838254914,0.2591478118561472,0.34040217834802583
2019-06-11,0.1638908595692433,0.7856827027453596,0.501116280714418,0.6286817850830486,0.26284855985515376,0.3349873565661348
2019-06-12,0.1063150893108021,0.5435854336657177,0.5044677002652668,0.4349621795006802,0.2703688630812496,0.35244053727748914
2019-06-13,0.0743609446657957,1.0992766695983716,0.4985582249611443,0.8796110904928973,0.2724419970494092,0.37927463342375356
2019-06-14,-0.0241299140868829,0.6912340786366533,0.4890028756744084,0.553106582274309,0.2683673519492593,0.3825921143065286
2019-06-17,0.0188839981834996,-0.1858298608653755,0.45290814432474297,-0.14869596624993042,0.26925877517531965,0.3628152346293748
2019-06-18,0.0347167986766036,0.9653359158576249,0.47068821993488025,0.7724353669306175,0.2633537359421071,0.38869315027571033
2019-06-19,0.1858101912263478,0.8663570004441152,0.4920043985593956,0.6932351490687299,0.25040192601461875,0.4463815337619027
2019-06-20,0.1226169875743059,0.33179751947003594,0.4922386006945697,0.2654952897622286,0.24646387787952775,0.4517069040578786
2019-06-21,0.2082213318541392,0.7818888457455111,0.49376526188769365,0.6256460445955969,0.2493578934293842,0.44906909025312963
2019-06-24,-0.0506535183460461,0.71207399317483,0.48657469127839686,0.5697821112468303,0.2266525458725155,0.4779598888501097
2019-06-25,0.041510256944532,0.17323344611090197,0.4894978636851655,0.1386166600798743,0.20666086461223138,0.48585623586582666
2019-06-26,0.2097965227607749,0.6610741809791438,0.4983658829862909,0.5289734580105432,0.18684000836865516,0.49132790773207397
2019-06-27,0.3728818776162486,1.2403480957786708,0.519571853122153,0.9924925828884174,0.1736238780308416,0.4845241262906751
2019-06-28,0.2168397156722065,0.6319319798233709,0.5295295445130505,0.5056546666207848,0.16880244520626994,0.4846336077718069
2019-07-01,0.1264637957791881,0.5790377000603196,0.539291228792846,0.46333011231162025,0.15187194831588,0.47539390043910934
2019-07-02,0.0244369959261864,0.8347223105146246,0.5887031854148945,0.6679219364118557,0.1307880338668125,0.48063238767568495
2019-07-03,0.0958748610622276,1.0800687560341238,0.6183042537586708,0.8642414440120764,0.1214321299422521,0.5246027352682713
2019-07-04,0.1501033921802542,1.0161181125836352,0.6238043068214056,0.8130698902268416,0.11555919339305,0.5418347084274809
2019-07-05,0.0683814591737346,0.6511476487867782,0.6470474240179545,0.5210305187596541,0.11136682751218178,0.5608142395598978
2019-07-08,-0.0602312679684272,-0.10760761421750853,0.6445938684639752,-0.08610466637282756,0.10502991040003451,0.5325322911445903
2019-07-09,0.0323871875461982,1.041990042012495,0.6620777438814845,0.8337718997276793,0.10087988406290152,0.5484408635895965
2019-07-10,-0.0839928620831985,0.6010009581989347,0.6348141481499521,0.4809045100736892,0.08907589731754714,0.5414038504939127
2019-07-11,-0.0560413800956227,0.5613374106090563,0.6325567714730652,0.44916682536407315,0.08134463686962215,0.5420802622016934
2019-07-12,-0.0269517173527595,0.8380147915318323,0.6331063413605946,0.6705564895667329,0.0765202243925481,0.5321252812052093
2019-07-15,-0.2063133932956218,0.8996928987546381,0.6398547151499799,0.7199096220894231,0.06784482062070339,0.5400682831011672
2019-07-16,-0.0177208489333645,1.0036378932801395,0.6757727740219003,0.8030835604749794,0.06610173266275748,0.5853911177071153
2019-07-17,0.0575018412135619,1.269137302117128,0.6992814708119752,1.0155289174911042,0.06718673468832692,0.5969670010671384
2019-07-18,-0.2498627057365871,0.9900107268254263,0.7271804139095903,0.7921794750185511,0.0464404062615205,0.6016786356361775
2019-07-19,-0.0008733226334684,0.04061137693527428,0.7073796805875519,0.0324961117982308,0.04055991529924553,0.5905834366855109
2019-07-22,-0.1068885225771554,1.0444610378088075,0.7213790451000214,0.8357491229027986,0.025554684135850554,0.6005883451763301
2019-07-23,-0.0328047250463753,1.1045835961865607,0.7320090748813947,0.8838575478338944,0.026404626673930114,0.6155443183471426
2019-07-24,-0.0265146998839626,0.7189626980972122,0.7378549836957778,0.5752942642984131,0.02316534301543037,0.6363384899765969
2019-07-25,0.0071228284325826,1.142182248326285,0.7392851696533749,0.9139429597455009,0.013514214714087884,0.6546703710115949
2019-07-26,-0.0458620442945933,1.1502004429514203,0.7545840484638672,0.9203588995294103,-0.006425972043571253,0.651235433708785
2019-07-29,-0.033767997846445,0.6405477736150028,0.782129969613213,0.512548788894196,-0.018359672687316562,0.6515637252456141
2019-07-30,0.0626675399390698,0.4585572730095064,0.7652373481849425,0.3669249735944175,-0.0213975896320841,0.6469730043543188
2019-07-31,0.0055577784941554,0.9658493671522419,0.7685537604085467,0.7728462165971879,-0.02229659998599034,0.6519693986488584
2019-08-01,-0.2827669162532258,0.36365283860528674,0.7696156043797217,0.2909850438682578,-0.040327160810535743,0.6246714748324861
2019-08-02,-0.0783441427009015,0.6831195802990685,0.7663232955315069,0.5466135828966968,-0.05120561485249553,0.6119830792453362
2019-08-05,-0.2683060063333464,0.6875824288530088,0.7655069100541129,0.5501846321073295,-0.06723835130521368,0.6133713703571304
2019-08-06,-0.2578436244948444,0.5112252344471143,0.7767733029986533,0.40906843417663663,-0.07664846352075735,0.6369510418118667
2019-08-07,-0.0795583930086447,0.7937892829088578,0.7811971397296438,0.635168448554573,-0.08197920545194035,0.6274937346131474
2019-08-08,-0.1120750203152608,0.1055261359288317,0.7433697410679826,0.08443912444150686,-0.08331645108203856,0.6086144305354244
2019-08-09,0.0961222590332015,0.9574497058037962,0.7542203319339966,0.7661250375866511,-0.0760705635044755,0.6237076787364996
2019-08-13,-0.1731591286077397,0.3050787559182358,0.7450883671292605,0.24411566678432306,-0.08303282118328408,0.6034009728897182
2019-08-14,-0.1429851462199791,0.6901585337848037,0.7402695745715998,0.5522459607345513,-0.08001719037015824,0.5954169890156767
2019-08-16,-0.1897408495451427,0.8968330133502305,0.7341617164821367,0.7176212200985259,-0.0882086189707191,0.591347353759655
2019-08-19,-0.1298616809772335,0.8738626897790502,0.7294198690553172,0.6992409961528995,-0.0971306914559951,0.5762860241721215
2019-08-20,-0.1521487890316984,0.9821397191904592,0.7404529380687733,0.7858813102338833,-0.09247764780338133,0.5759861115633278
2019-08-21,-0.1773051627571889,0.8649013112374844,0.7728699022506064,0.6920703464254324,-0.10087916399974899,0.6073944084503373
2019-08-22,-0.1716581019952906,0.6020718386536266,0.7582059621386441,0.4817613992905623,-0.10396342968632684,0.590537850183088
2019-08-23,-0.1128052794018564,0.6588157045500502,0.760133120350348,0.5271662870138429,-0.10777297989373069,0.5735525520487998
2019-08-26,-0.0684720696087348,0.0945728307152951,0.7445743010205559,0.07567458953429325,-0.10977094988062461,0.5497611389647942
2019-08-27,-0.0371596087582286,1.3623824915962803,0.7620532243560375,1.0901411648618597,-0.11187963736590133,0.5581515296846208
2019-08-28,-0.0975407671545975,0.9187558569607571,0.7626886562962414,0.7351632792618538,-0.11434052893066345,0.5493326906242609
2019-08-29,0.0238095219251412,1.1447845332630688,0.7673935442956723,0.916025236895851,-0.11159874227487362,0.5685458548148159
2019-08-30,-0.0739452896474907,0.897359313439812,0.7550009446730953,0.7180423510189997,-0.11810411511232888,0.5852657299302723
2019-09-03,-0.2482029529187012,-0.012116907217618933,0.7215966902049936,-0.00969561736899615,-0.13018795946532205,0.5480018330747397
2019-09-04,-0.2105633108210133,0.9583470106150537,0.7521878779943197,0.7668430363265162,-0.12674969253997861,0.5706617374775139
2019-09-05,-0.2887398085248764,1.2662252268561303,0.7595800176292306,1.0131987546060324,-0.1367685337696917,0.5928800789874823
2019-09-06,-0.0451493016875837,0.8824576907326982,0.7521758207807684,0.7061184805667076,-0.12614202402465538,0.6003055003426907
2019-09-09,-0.0423508056502259,0.6536981498532092,0.7500003358393016,0.5230713598748997,-0.1158804612225307,0.6057342110902271
2019-09-11,0.0861478533796878,1.5697823403305773,0.7642536722394446,1.2560968447726226,-0.10798968758499106,0.6353022299577532
2019-09-12,0.0476157421899266,1.0275712778179296,0.7601660334016617,0.8222343994354413,-0.1003853655609345,0.6704353382907977
2019-09-13,0.1604571024623681,0.9675524502149565,0.7710661892883267,0.7742089770299565,-0.09732180158811704,0.670820287788098
2019-09-16,0.0787308697752739,0.8512367179651918,0.784155504120183,0.6811363130544026,-0.08532703976035448,0.6916307947533399
2019-09-17,-0.0038365086493665,0.11104269634086045,0.7556619484264702,0.08885332502812299,-0.0787009141617539,0.6695644787673195
2019-09-18,-0.0540562999180331,1.1820907241332508,0.7829432112774023,0.9458766293077777,-0.07223974513189153,0.6804337839677601
2019-09-19,-0.2192478329991746,0.6901570899386298,0.7831777949320544,0.5522448054083785,-0.07649622856150777,0.6734339653608781
2019-09-20,0.6029956516621272,-0.17470740302185273,0.7544348005362257,-0.13979608003995855,-0.040536969480849415,0.6293540896335523
2019-09-23,0.5631816231500031,0.7342278821315242,0.761868222125706,0.5875090465696513,-0.005275693961459316,0.6243749801166104
2019-09-24,0.2988147557232736,1.3523352898342904,0.7804864223565537,1.0821016691255454,0.017127775453710407,0.6529626120135144
2019-09-25,0.1899443502601117,0.8803468076742647,0.8063137780814015,0.7044294097437909,0.0315444244852327,0.6614037130958929
2019-09-26,0.3254231616946028,1.2422297986626734,0.8158064478433641,0.9939982700111923,0.05030134026158211,0.7051334121662213
2019-09-27,0.0512134143671196,1.317110302419229,0.8495408327267306,1.0539155987306545,0.05450957945802726,0.7034083852075925
2019-09-30,0.0243972202716321,1.412086962710533,0.8736051136909215,1.1299133216339616,0.060316150287847724,0.722206006272931
2019-10-01,0.030231546232994,0.9602971823105011,0.8757205859895972,0.7684035103173884,0.060621960969174035,0.7151764002453851
2019-10-03,-0.1668683810081627,1.6541353334705917,0.9017296741126486,1.323593800119939,0.056197051856761084,0.744012183535906
2019-10-04,-0.0698330915799981,0.9207234618689822,0.899682465535266,0.7367377028322324,0.06469085477765171,0.7795566273550121
2019-10-07,-0.2284169266131468,1.3100552745399803,0.9145209309786826,1.0482703586032616,0.06384068259707393,0.7929579284158097
2019-10-09,-0.0325619416058278,0.6335414066025424,0.9155699165769797,0.5069424858599695,0.07603962864083814,0.7688504870469495
2019-10-10,-0.1435568818886669,1.1210240392106583,0.9309768610656666,0.8970127401676827,0.07135355339316751,0.777940689885091
2019-10-11,0.0497800740914856,1.0864363803574169,0.9640389793870708,0.8693366426365566,0.07574073814277282,0.7944295128737414
2019-10-14,0.0535972179836572,1.1300397574310095,0.9562942215815617,0.9042268710181784,0.07419070788581898,0.7776737998378155
2019-10-15,0.0203672986193205,0.9410274190085576,0.9570366069831551,0.7529843733700398,0.07289316295388537,0.7743761795489869
2019-10-16,-0.0902669824427391,1.2847258670411505,0.9617013181090911,1.0280024602954363,0.06095392081554692,0.7864615835140097
2019-10-17,0.0619114121195243,1.166852497558124,0.9706844242463682,0.9336834176572274,0.06015299426051124,0.7984876361141443
